Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
165.755499,TraderOne,Tick,473,451,22,-22,151400,151000,27369,154431,161031,OK
166.036575,TraderOne,Tick,473,451,22,-22,151400,151000,27369,154431,161031,OK
166.203753,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
166.489015,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
166.740117,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
166.996455,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
167.217843,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
167.482731,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
167.708622,TraderOne,Tick,473,451,22,-22,151400,151100,27369,154431,161031,OK
168.029032,TraderOne,Tick,473,451,22,-22,151500,151100,27369,154431,161031,OK
168.210469,TraderOne,Tick,473,451,22,-22,151500,151100,27369,154431,161031,OK
168.536292,TraderOne,Tick,473,451,22,-22,151500,151100,27369,154431,161031,OK
168.803307,TraderOne,Tick,473,451,22,-22,151500,151100,27369,154431,161031,OK
168.99772,TraderOne,Tick,473,451,22,-22,151500,151100,27369,154431,161031,OK
169.268101,TraderOne,Tick,473,451,22,-22,151100,150500,27369,154431,161031,OK
169.485562,TraderOne,Tick,473,451,22,-22,151100,150500,27369,154431,161031,OK
169.751528,TraderOne,Tick,473,451,22,-22,151100,150800,27369,154431,161031,OK
169.956742,TraderOne,Tick,473,451,22,-22,151100,150700,27369,154431,161031,OK
170.288815,TraderOne,Tick,473,451,22,-22,151100,150700,27369,154431,161031,OK
170.48506,TraderOne,Tick,473,451,22,-22,151100,150700,27369,154431,161031,OK
170.75046,TraderOne,Tick,473,451,22,-22,151100,150500,27369,154431,161031,OK
171.048584,TraderOne,Tick,473,451,22,-22,151100,150500,27369,154431,161031,OK
171.232859,TraderOne,Tick,473,451,22,-22,151100,150500,27369,154431,161031,OK
171.457936,TraderOne,Tick,473,451,22,-22,151100,150500,27369,154431,161031,OK
171.730949,TraderOne,Tick,473,451,22,-22,150400,150500,27369,154431,152231,OK
172.040352,TraderOne,Tick,473,451,22,-22,151200,150500,27369,154431,161031,OK
172.289105,TraderOne,Tick,473,451,22,-22,151200,150500,27369,154431,161031,OK
172.472884,TraderOne,Tick,473,451,22,-22,151200,150500,27369,154431,161031,OK
172.783618,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
172.997407,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
173.253844,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
173.546345,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
173.712452,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
173.965702,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
174.211306,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
174.542726,TraderOne,Tick,473,451,22,-22,151000,150500,27369,154431,161031,OK
174.731121,TraderOne,Tick,473,451,22,-22,151000,150600,27369,154431,161031,OK
175.035375,TraderOne,Tick,473,451,22,-22,151000,150600,27369,154431,161031,OK
175.20393,TraderOne,Tick,473,451,22,-22,151000,150600,27369,154431,161031,OK
175.476844,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
175.733732,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
175.99853,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
176.267229,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
176.465463,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
176.735055,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
176.978887,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
177.229281,TraderOne,Tick,473,451,22,-22,150800,150600,27369,154431,158831,OK
177.464451,TraderOne,Tick,473,451,22,-22,151200,150600,27369,154431,161031,OK
177.797086,TraderOne,Tick,473,451,22,-22,151200,150300,27369,154431,161031,OK
177.962816,TraderOne,Tick,473,451,22,-22,151200,150300,27369,154431,161031,OK
178.308137,TraderOne,Tick,473,451,22,-22,151200,150300,27369,154431,161031,OK
178.506083,TraderOne,Tick,473,557,-84,84,150400,150200,30559,172441,155641,OK
178.704922,TraderOne,Tick,473,557,-84,84,150400,150200,30559,172441,155641,OK
178.968341,TraderOne,Tick,473,557,-84,84,150400,150200,30559,172441,155641,OK
179.330691,TraderOne,Tick,473,557,-84,84,150400,149900,30559,172441,147241,OK
179.514626,TraderOne,Tick,473,567,-94,94,150000,149900,30859,173141,163741,OK
179.752458,TraderOne,Tick,473,567,-94,94,150000,149900,30859,173141,163741,OK
180.011585,TraderOne,Tick,473,567,-94,94,150100,149900,30859,173141,154341,OK
180.220477,TraderOne,Tick,473,567,-94,94,150000,149800,30859,173141,154341,OK
180.532866,TraderOne,Tick,473,567,-94,94,150000,149800,30859,173141,154341,OK
180.786498,TraderOne,Tick,473,567,-94,94,150000,149900,30859,173141,163741,OK
181.046829,TraderOne,Tick,473,567,-94,94,150000,149900,30859,173141,163741,OK
181.222766,TraderOne,Tick,473,567,-94,94,150000,149900,30859,173141,163741,OK
181.540352,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
181.734231,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
181.984628,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
182.204336,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
182.50072,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
182.766228,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
182.976818,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
183.250418,TraderOne,Tick,473,567,-94,94,149600,149900,30859,173141,201341,OK
183.486641,TraderOne,Tick,473,567,-94,94,149600,150000,30859,173141,201341,OK
183.773468,TraderOne,Tick,473,567,-94,94,149600,150000,30859,173141,201341,OK
183.981129,TraderOne,Tick,473,567,-94,94,149600,150000,30859,173141,201341,OK
184.294355,TraderOne,Tick,473,567,-94,94,149600,149700,30859,173141,182541,OK
184.463658,TraderOne,Tick,473,567,-94,94,149600,149700,30859,173141,182541,OK
184.769813,TraderOne,Tick,473,567,-94,94,149700,149700,30859,173141,173141,OK
184.956713,TraderOne,Tick,615,567,48,-48,149700,150000,35105,183095,168695,OK
185.220519,TraderOne,Tick,615,567,48,-48,149700,150000,35105,183095,168695,OK
185.478341,TraderOne,Tick,615,567,48,-48,149700,150000,35105,183095,168695,OK
185.792048,TraderOne,Tick,615,567,48,-48,149700,150000,35105,183095,168695,OK
186.008511,TraderOne,Tick,615,567,48,-48,149700,150000,35105,183095,168695,OK
186.22515,TraderOne,Tick,615,567,48,-48,149700,149800,35105,183095,178295,OK
186.513556,TraderOne,Tick,615,567,48,-48,149600,149800,35105,183095,173495,OK
186.722327,TraderOne,Tick,615,567,48,-48,149600,149800,35105,183095,173495,OK
186.985605,TraderOne,Tick,615,567,48,-48,149600,149800,35105,183095,173495,OK
187.258089,TraderOne,Tick,615,567,48,-48,149600,149800,35105,183095,173495,OK
187.479448,TraderOne,Tick,615,567,48,-48,149600,149800,35105,183095,173495,OK
187.769286,TraderOne,Tick,615,567,48,-48,149600,150000,35105,183095,168695,OK
188.013765,TraderOne,Tick,615,567,48,-48,149600,150000,35105,183095,168695,OK
188.210168,TraderOne,Tick,615,567,48,-48,149500,150100,35105,183095,168695,OK
188.510123,TraderOne,Tick,615,567,48,-48,149500,150100,35105,183095,168695,OK
188.738071,TraderOne,Tick,615,567,48,-48,149500,150100,35105,183095,168695,OK
189.009092,TraderOne,Tick,615,567,48,-48,149500,150200,35105,183095,168695,OK
189.231818,TraderOne,Tick,615,567,48,-48,149500,150200,35105,183095,168695,OK
189.46532,TraderOne,Tick,658,567,91,-91,150300,150200,36399,186101,195201,OK
189.706423,TraderOne,Tick,658,567,91,-91,150200,150200,36399,186101,186101,OK
189.967417,TraderOne,Tick,658,567,91,-91,150200,150200,36399,186101,186101,OK
190.242709,TraderOne,Tick,658,567,91,-91,150200,150300,36399,186101,177001,OK
190.483008,TraderOne,Tick,658,567,91,-91,150200,150300,36399,186101,177001,OK
190.717778,TraderOne,Tick,658,567,91,-91,150200,150300,36399,186101,177001,OK
191.045092,TraderOne,Tick,658,567,91,-91,150200,150300,36399,186101,177001,OK
191.202087,TraderOne,Tick,658,567,91,-91,150200,150400,36399,186101,167901,OK
191.505588,TraderOne,Tick,658,567,91,-91,150200,150700,36399,186101,158801,OK
191.757424,TraderOne,Tick,658,567,91,-91,150200,150800,36399,186101,158801,OK
191.951755,TraderOne,Tick,658,567,91,-91,150200,150800,36399,186101,158801,OK
192.217648,TraderOne,Tick,658,567,91,-91,150200,150700,36399,186101,158801,OK
192.498025,TraderOne,Tick,658,567,91,-91,150200,150700,36399,186101,158801,OK
192.705517,TraderOne,Tick,658,567,91,-91,150800,150700,36399,186101,195201,OK
193.00647,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
193.299247,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
193.507647,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
193.706583,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
193.982259,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
194.211274,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
194.499103,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
194.705255,TraderOne,Tick,658,567,91,-91,150200,150500,36399,186101,158801,OK
194.986072,TraderOne,Tick,658,567,91,-91,150200,150600,36399,186101,158801,OK
195.262951,TraderOne,Tick,658,567,91,-91,150200,150600,36399,186101,158801,OK
195.51862,TraderOne,Tick,658,567,91,-91,150200,150600,36399,186101,158801,OK
195.761519,TraderOne,Tick,658,567,91,-91,150200,150600,36399,186101,158801,OK
196.013704,TraderOne,Tick,658,567,91,-91,150200,150600,36399,186101,158801,OK
196.297563,TraderOne,Tick,658,567,91,-91,149800,150600,36399,186101,158801,OK
196.530281,TraderOne,Tick,658,567,91,-91,149800,150600,36399,186101,158801,OK
196.724304,TraderOne,Tick,658,567,91,-91,149800,150100,36399,186101,158801,OK
197.02555,TraderOne,Tick,658,567,91,-91,149800,150000,36399,186101,167901,OK
197.244655,TraderOne,Tick,658,567,91,-91,149800,150000,36399,186101,167901,OK
197.526714,TraderOne,Tick,658,567,91,-91,149800,150000,36399,186101,167901,OK
197.70921,TraderOne,Tick,658,567,91,-91,149800,149800,36399,186101,186101,OK
197.962184,TraderOne,Tick,658,567,91,-91,149800,149600,36399,186101,204301,OK
198.217881,TraderOne,Tick,658,567,91,-91,149800,149700,36399,186101,195201,OK
198.54414,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
198.768817,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
198.962672,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
199.264331,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
199.481681,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
199.706264,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
200.017069,TraderOne,Tick,658,567,91,-91,149800,149500,36399,186101,204301,OK
200.266054,TraderOne,Tick,658,567,91,-91,149800,149600,36399,186101,204301,OK
200.520819,TraderOne,Tick,658,567,91,-91,149900,149600,36399,186101,204301,OK
200.769144,TraderOne,Tick,658,567,91,-91,149900,149600,36399,186101,204301,OK
201.026522,TraderOne,Tick,658,567,91,-91,149900,149600,36399,186101,204301,OK
201.200755,TraderOne,Tick,658,567,91,-91,149900,149600,36399,186101,204301,OK
201.478428,TraderOne,Tick,658,567,91,-91,149900,149800,36399,186101,195201,OK
201.722403,TraderOne,Tick,658,567,91,-91,149900,150000,36399,186101,177001,OK
202.03536,TraderOne,Tick,658,567,91,-91,149500,150000,36399,186101,158801,OK
202.267765,TraderOne,Tick,658,567,91,-91,149500,150200,36399,186101,158801,OK
202.46046,TraderOne,Tick,658,567,91,-91,149500,150200,36399,186101,158801,OK
202.744329,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
203.027314,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
203.25135,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
203.499751,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
203.739544,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
204.000291,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
204.294314,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
204.48672,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
204.746089,TraderOne,Tick,658,567,91,-91,149500,150600,36399,186101,158801,OK
205.015579,TraderOne,Tick,658,567,91,-91,149700,150100,36399,186101,158801,OK
205.238698,TraderOne,Tick,658,567,91,-91,149700,149700,36399,186101,186101,OK
205.454957,TraderOne,Tick,658,567,91,-91,150400,149700,36399,186101,204301,OK
205.743511,TraderOne,Tick,658,567,91,-91,150400,149700,36399,186101,204301,OK
206.016583,TraderOne,Tick,658,567,91,-91,150400,149800,36399,186101,213401,OK
206.278222,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
206.452613,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
206.723868,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
207.003225,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
207.292369,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
207.469552,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
207.789432,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
208.045308,TraderOne,Tick,658,567,91,-91,149200,149800,36399,186101,158801,OK
208.254064,TraderOne,Tick,658,567,91,-91,149200,149800,36399,186101,158801,OK
208.524061,TraderOne,Tick,658,567,91,-91,149800,149800,36399,186101,186101,OK
208.743832,TraderOne,Tick,658,567,91,-91,149800,149800,36399,186101,186101,OK
209.016234,TraderOne,Tick,658,567,91,-91,149800,149800,36399,186101,186101,OK
209.274673,TraderOne,Tick,658,567,91,-91,149800,149800,36399,186101,186101,OK
209.532934,TraderOne,Tick,658,567,91,-91,149800,149800,36399,186101,186101,OK
209.773657,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
209.983241,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
210.24933,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
210.55077,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
210.745301,TraderOne,Tick,658,567,91,-91,150300,149800,36399,186101,213401,OK
211.027748,TraderOne,Tick,658,567,91,-91,150400,149900,36399,186101,213401,OK
211.24032,TraderOne,Tick,658,576,82,-82,150200,149900,36669,188531,213131,OK
211.454837,TraderOne,Tick,658,576,82,-82,150200,149900,36669,188531,213131,OK
211.754672,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
212.01458,TraderOne,Tick,658,576,82,-82,149100,149600,36669,188531,172131,OK
212.297224,TraderOne,Tick,658,576,82,-82,149100,149700,36669,188531,172131,OK
212.501463,TraderOne,Tick,658,576,82,-82,149100,149700,36669,188531,172131,OK
212.711547,TraderOne,Tick,658,576,82,-82,150200,149700,36669,188531,204931,OK
212.993455,TraderOne,Tick,658,576,82,-82,150200,149700,36669,188531,204931,OK
213.223376,TraderOne,Tick,658,576,82,-82,150200,149300,36669,188531,204931,OK
213.526227,TraderOne,Tick,658,576,82,-82,150200,149300,36669,188531,204931,OK
213.733146,TraderOne,Tick,658,576,82,-82,150200,149300,36669,188531,204931,OK
214.024985,TraderOne,Tick,658,576,82,-82,150200,149300,36669,188531,204931,OK
214.249784,TraderOne,Tick,658,576,82,-82,150200,149300,36669,188531,204931,OK
214.493294,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
214.731302,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
215.036942,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
215.297779,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
215.5166,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
215.797698,TraderOne,Tick,658,576,82,-82,150200,149600,36669,188531,204931,OK
215.983573,TraderOne,Tick,658,576,82,-82,149100,149600,36669,188531,172131,OK
216.287196,TraderOne,Tick,658,576,82,-82,149100,149400,36669,188531,172131,OK
216.523265,TraderOne,Tick,658,576,82,-82,149100,149600,36669,188531,172131,OK
216.704322,TraderOne,Tick,658,576,82,-82,149100,149700,36669,188531,172131,OK
216.971671,TraderOne,Tick,668,576,92,-92,149100,150000,36968,190232,162632,OK
217.202013,TraderOne,Tick,668,576,92,-92,149100,150000,36968,190232,162632,OK
217.547463,TraderOne,Tick,668,576,92,-92,149500,150100,36968,190232,162632,OK
217.753122,TraderOne,Tick,668,576,92,-92,149500,150100,36968,190232,162632,OK
217.991995,TraderOne,Tick,668,576,92,-92,149500,149900,36968,190232,162632,OK
218.243255,TraderOne,Tick,668,576,92,-92,149500,149900,36968,190232,162632,OK
218.472809,TraderOne,Tick,668,576,92,-92,149500,149900,36968,190232,162632,OK
218.720327,TraderOne,Tick,668,576,92,-92,149500,149900,36968,190232,162632,OK
218.971802,TraderOne,Tick,668,576,92,-92,149500,149900,36968,190232,162632,OK
219.240239,TraderOne,Tick,668,576,92,-92,150500,149900,36968,190232,217832,OK
219.501178,TraderOne,Tick,668,576,92,-92,150400,149900,36968,190232,217832,OK
219.797224,TraderOne,Tick,668,576,92,-92,150400,149900,36968,190232,217832,OK
220.00055,TraderOne,Tick,668,576,92,-92,150500,149900,36968,190232,217832,OK
220.266481,TraderOne,Tick,668,576,92,-92,150500,149900,36968,190232,217832,OK
220.473202,TraderOne,Tick,668,576,92,-92,150500,149900,36968,190232,217832,OK
220.760005,TraderOne,Tick,668,576,92,-92,150500,149900,36968,190232,217832,OK
220.99901,TraderOne,Tick,668,576,92,-92,150500,150000,36968,190232,217832,OK
