Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
165.262141,TraderOne,Tick,489,451,38,-38,151400,151000,27852,102048,113448,OK
165.479976,TraderOne,Tick,489,451,38,-38,151400,151000,27852,102048,113448,OK
165.738373,TraderOne,Tick,489,451,38,-38,151400,151000,27852,102048,113448,OK
166.004862,TraderOne,Tick,489,451,38,-38,151400,151000,27852,102048,113448,OK
166.257875,TraderOne,Tick,489,451,38,-38,151400,151100,27852,102048,113448,OK
166.528714,TraderOne,Tick,489,451,38,-38,151400,151100,27852,102048,113448,OK
166.718913,TraderOne,Tick,489,451,38,-38,151400,151100,27852,102048,113448,OK
167.017385,TraderOne,Tick,489,451,38,-38,151400,151100,27852,102048,113448,OK
167.24543,TraderOne,Tick,489,451,38,-38,151400,151100,27852,102048,113448,OK
167.52763,TraderOne,Tick,489,451,38,-38,151400,151100,27852,102048,113448,OK
167.717301,TraderOne,Tick,489,451,38,-38,151500,151100,27852,102048,113448,OK
167.970433,TraderOne,Tick,489,451,38,-38,151500,151100,27852,102048,113448,OK
168.263913,TraderOne,Tick,489,451,38,-38,151500,151100,27852,102048,113448,OK
168.515556,TraderOne,Tick,489,451,38,-38,151500,151100,27852,102048,113448,OK
168.778046,TraderOne,Tick,489,451,38,-38,151500,151100,27852,102048,113448,OK
168.985408,TraderOne,Tick,489,451,38,-38,151500,151100,27852,102048,113448,OK
169.215705,TraderOne,Tick,489,451,38,-38,151100,150500,27852,102048,113448,OK
169.500882,TraderOne,Tick,489,451,38,-38,151100,150500,27852,102048,113448,OK
169.797299,TraderOne,Tick,489,451,38,-38,151100,150800,27852,102048,113448,OK
169.974577,TraderOne,Tick,489,451,38,-38,151100,150700,27852,102048,113448,OK
170.250221,TraderOne,Tick,489,451,38,-38,151100,150700,27852,102048,113448,OK
170.54937,TraderOne,Tick,489,451,38,-38,151100,150700,27852,102048,113448,OK
170.795571,TraderOne,Tick,489,451,38,-38,151100,150500,27852,102048,113448,OK
170.996601,TraderOne,Tick,489,451,38,-38,151100,150500,27852,102048,113448,OK
171.258121,TraderOne,Tick,489,451,38,-38,151100,150500,27852,102048,113448,OK
171.491359,TraderOne,Tick,489,451,38,-38,150400,150500,27852,102048,98248,OK
171.755826,TraderOne,Tick,489,451,38,-38,150400,150500,27852,102048,98248,OK
171.970986,TraderOne,Tick,489,451,38,-38,151200,150500,27852,102048,113448,OK
172.300759,TraderOne,Tick,489,451,38,-38,151200,150500,27852,102048,113448,OK
172.484481,TraderOne,Tick,489,451,38,-38,151200,150500,27852,102048,113448,OK
172.771364,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
173.050381,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
173.230566,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
173.503198,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
173.773778,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
174.004836,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
174.237771,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
174.540885,TraderOne,Tick,489,451,38,-38,151000,150500,27852,102048,113448,OK
174.705231,TraderOne,Tick,489,451,38,-38,151000,150600,27852,102048,113448,OK
175.024657,TraderOne,Tick,489,451,38,-38,151000,150600,27852,102048,113448,OK
175.22302,TraderOne,Tick,489,451,38,-38,151000,150600,27852,102048,113448,OK
175.544407,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
175.739641,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
175.96503,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
176.274646,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
176.489303,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
176.782819,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
177.049654,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
177.246447,TraderOne,Tick,489,451,38,-38,150800,150600,27852,102048,109648,OK
177.542783,TraderOne,Tick,489,451,38,-38,151200,150600,27852,102048,113448,OK
177.776457,TraderOne,Tick,489,451,38,-38,151200,150300,27852,102048,113448,OK
177.987328,TraderOne,Tick,489,451,38,-38,151200,150300,27852,102048,113448,OK
178.273463,TraderOne,Tick,489,451,38,-38,151200,150300,27852,102048,113448,OK
178.526782,TraderOne,Tick,489,451,38,-38,151200,150200,27852,102048,113448,OK
178.762041,TraderOne,Tick,489,557,-68,68,150400,150200,31042,130658,117058,OK
178.994513,TraderOne,Tick,489,557,-68,68,150400,150200,31042,130658,117058,OK
179.266247,TraderOne,Tick,489,557,-68,68,150400,150200,31042,130658,117058,OK
179.53833,TraderOne,Tick,489,557,-68,68,150400,149900,31042,130658,110258,OK
179.794451,TraderOne,Tick,489,587,-98,98,150100,149900,31942,135758,116158,OK
180.031937,TraderOne,Tick,489,587,-98,98,150100,149900,31942,135758,116158,OK
180.266127,TraderOne,Tick,489,587,-98,98,150000,149800,31942,135758,116158,OK
180.475182,TraderOne,Tick,489,587,-98,98,150000,149800,31942,135758,116158,OK
180.750127,TraderOne,Tick,489,587,-98,98,150000,149900,31942,135758,125958,OK
181.000714,TraderOne,Tick,489,587,-98,98,150000,149900,31942,135758,125958,OK
181.287586,TraderOne,Tick,489,587,-98,98,150000,150000,31942,135758,135758,OK
181.507131,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
181.747142,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
182.033232,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
182.22776,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
182.524339,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
182.755876,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
183.028032,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
183.241211,TraderOne,Tick,489,587,-98,98,149600,149900,31942,135758,165158,OK
183.504891,TraderOne,Tick,489,587,-98,98,149600,150000,31942,135758,165158,OK
183.737911,TraderOne,Tick,489,587,-98,98,149600,150000,31942,135758,165158,OK
184.032643,TraderOne,Tick,489,587,-98,98,149600,150000,31942,135758,165158,OK
184.237161,TraderOne,Tick,489,587,-98,98,149600,149700,31942,135758,145558,OK
184.514077,TraderOne,Tick,489,587,-98,98,149700,149700,31942,135758,135758,OK
184.707666,TraderOne,Tick,489,587,-98,98,149700,149700,31942,135758,135758,OK
185.048667,TraderOne,Tick,631,587,44,-44,149700,150000,36188,145712,132512,OK
185.276534,TraderOne,Tick,631,587,44,-44,149700,150000,36188,145712,132512,OK
185.516258,TraderOne,Tick,631,587,44,-44,149700,150000,36188,145712,132512,OK
185.742599,TraderOne,Tick,631,587,44,-44,149700,150000,36188,145712,132512,OK
185.988728,TraderOne,Tick,631,587,44,-44,149700,150000,36188,145712,132512,OK
186.209971,TraderOne,Tick,631,587,44,-44,149700,149800,36188,145712,141312,OK
186.483109,TraderOne,Tick,631,587,44,-44,149600,149800,36188,145712,136912,OK
186.720897,TraderOne,Tick,631,587,44,-44,149600,149800,36188,145712,136912,OK
186.982191,TraderOne,Tick,631,587,44,-44,149600,149800,36188,145712,136912,OK
187.273347,TraderOne,Tick,631,587,44,-44,149600,149800,36188,145712,136912,OK
187.480882,TraderOne,Tick,631,587,44,-44,149600,149800,36188,145712,136912,OK
187.799022,TraderOne,Tick,631,587,44,-44,149600,150000,36188,145712,132512,OK
187.964314,TraderOne,Tick,631,587,44,-44,149600,150000,36188,145712,132512,OK
188.295739,TraderOne,Tick,631,587,44,-44,149500,150100,36188,145712,132512,OK
188.49765,TraderOne,Tick,631,587,44,-44,149500,150100,36188,145712,132512,OK
188.790951,TraderOne,Tick,631,587,44,-44,149500,150100,36188,145712,132512,OK
189.006205,TraderOne,Tick,631,587,44,-44,149500,150200,36188,145712,132512,OK
189.247173,TraderOne,Tick,631,587,44,-44,149500,150200,36188,145712,132512,OK
189.525615,TraderOne,Tick,674,587,87,-87,150200,150200,37482,148718,148718,OK
189.705535,TraderOne,Tick,674,587,87,-87,150200,150200,37482,148718,148718,OK
189.9579,TraderOne,Tick,674,587,87,-87,150200,150200,37482,148718,148718,OK
190.239405,TraderOne,Tick,674,587,87,-87,150200,150300,37482,148718,140018,OK
190.553051,TraderOne,Tick,674,587,87,-87,150200,150300,37482,148718,140018,OK
190.772945,TraderOne,Tick,674,587,87,-87,150200,150300,37482,148718,140018,OK
190.95129,TraderOne,Tick,674,587,87,-87,150200,150300,37482,148718,140018,OK
191.245263,TraderOne,Tick,674,587,87,-87,150200,150400,37482,148718,131318,OK
191.522141,TraderOne,Tick,684,587,97,-97,150300,150700,37783,151417,122317,OK
191.792616,TraderOne,Tick,684,587,97,-97,150300,150800,37783,151417,122317,OK
191.978525,TraderOne,Tick,684,587,97,-97,150300,150800,37783,151417,122317,OK
192.209509,TraderOne,Tick,684,587,97,-97,150200,150700,37783,151417,122317,OK
192.466109,TraderOne,Tick,684,587,97,-97,150200,150700,37783,151417,122317,OK
192.743204,TraderOne,Tick,684,587,97,-97,150900,150700,37783,151417,170817,OK
193.004143,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
193.209751,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
193.459574,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
193.724559,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
194.022226,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
194.242404,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
194.482785,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
194.727188,TraderOne,Tick,684,587,97,-97,150200,150500,37783,151417,122317,OK
194.976529,TraderOne,Tick,684,587,97,-97,150200,150600,37783,151417,122317,OK
195.27363,TraderOne,Tick,684,587,97,-97,150200,150600,37783,151417,122317,OK
195.478265,TraderOne,Tick,684,587,97,-97,150200,150600,37783,151417,122317,OK
195.799521,TraderOne,Tick,684,587,97,-97,150200,150600,37783,151417,122317,OK
196.045264,TraderOne,Tick,684,587,97,-97,150200,150600,37783,151417,122317,OK
196.240573,TraderOne,Tick,684,587,97,-97,150200,150600,37783,151417,122317,OK
196.481538,TraderOne,Tick,684,587,97,-97,149800,150600,37783,151417,122317,OK
196.725082,TraderOne,Tick,684,587,97,-97,149800,150100,37783,151417,122317,OK
196.96158,TraderOne,Tick,684,587,97,-97,149800,150000,37783,151417,132017,OK
197.283242,TraderOne,Tick,684,587,97,-97,149800,150000,37783,151417,132017,OK
197.515704,TraderOne,Tick,684,587,97,-97,149800,150000,37783,151417,132017,OK
197.70606,TraderOne,Tick,684,587,97,-97,149800,149800,37783,151417,151417,OK
198.01886,TraderOne,Tick,684,587,97,-97,149800,149700,37783,151417,161117,OK
198.250126,TraderOne,Tick,684,587,97,-97,149800,149700,37783,151417,161117,OK
198.523983,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
198.779152,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
199.025899,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
199.262834,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
199.485031,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
199.751341,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
200.046585,TraderOne,Tick,684,587,97,-97,149800,149500,37783,151417,170817,OK
200.23424,TraderOne,Tick,684,587,97,-97,149800,149600,37783,151417,170817,OK
200.510104,TraderOne,Tick,684,587,97,-97,149900,149600,37783,151417,170817,OK
200.75801,TraderOne,Tick,684,587,97,-97,149900,149600,37783,151417,170817,OK
201.04524,TraderOne,Tick,684,587,97,-97,149900,149600,37783,151417,170817,OK
201.245419,TraderOne,Tick,684,587,97,-97,149900,149600,37783,151417,170817,OK
201.54237,TraderOne,Tick,684,592,92,-92,150000,149800,37933,151267,169667,OK
201.762645,TraderOne,Tick,684,592,92,-92,149300,150000,37933,151267,123667,OK
201.985624,TraderOne,Tick,684,592,92,-92,149300,150000,37933,151267,123667,OK
202.281137,TraderOne,Tick,684,592,92,-92,149300,150200,37933,151267,123667,OK
202.471683,TraderOne,Tick,684,592,92,-92,149300,150200,37933,151267,123667,OK
202.772526,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
202.983825,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
203.224852,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
203.498191,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
203.790099,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
203.996322,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
204.225611,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
204.47783,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
204.759176,TraderOne,Tick,684,592,92,-92,149300,150600,37933,151267,123667,OK
205.027467,TraderOne,Tick,684,592,92,-92,149700,150100,37933,151267,123667,OK
205.221548,TraderOne,Tick,684,592,92,-92,149700,149700,37933,151267,151267,OK
205.518889,TraderOne,Tick,684,592,92,-92,150400,149700,37933,151267,169667,OK
205.739158,TraderOne,Tick,684,592,92,-92,150400,149700,37933,151267,169667,OK
205.984183,TraderOne,Tick,684,592,92,-92,150400,149800,37933,151267,178867,OK
206.245261,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
206.461495,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
206.760261,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
207.016165,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
207.219833,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
207.501488,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
207.797839,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
208.019915,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
208.212259,TraderOne,Tick,684,592,92,-92,149200,149800,37933,151267,123667,OK
208.542622,TraderOne,Tick,684,592,92,-92,149800,149800,37933,151267,151267,OK
208.791482,TraderOne,Tick,684,592,92,-92,149800,149800,37933,151267,151267,OK
208.963289,TraderOne,Tick,684,592,92,-92,149800,149800,37933,151267,151267,OK
209.249176,TraderOne,Tick,684,592,92,-92,149800,149800,37933,151267,151267,OK
209.54705,TraderOne,Tick,684,592,92,-92,149800,149800,37933,151267,151267,OK
209.712047,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
209.96152,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
210.216358,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
210.495529,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
210.785744,TraderOne,Tick,684,592,92,-92,150300,149800,37933,151267,178867,OK
211.035255,TraderOne,Tick,684,592,92,-92,150400,149900,37933,151267,178867,OK
211.227453,TraderOne,Tick,684,601,83,-83,150200,149900,38203,153697,178597,OK
211.515639,TraderOne,Tick,684,601,83,-83,150200,149900,38203,153697,178597,OK
211.749749,TraderOne,Tick,684,601,83,-83,150200,149600,38203,153697,170297,OK
211.959662,TraderOne,Tick,684,601,83,-83,149100,149600,38203,153697,137097,OK
212.299036,TraderOne,Tick,684,601,83,-83,149100,149700,38203,153697,137097,OK
212.489205,TraderOne,Tick,684,601,83,-83,149100,149700,38203,153697,137097,OK
212.733986,TraderOne,Tick,684,601,83,-83,150200,149700,38203,153697,170297,OK
213.034715,TraderOne,Tick,684,601,83,-83,150200,149700,38203,153697,170297,OK
213.277778,TraderOne,Tick,684,601,83,-83,150200,149300,38203,153697,170297,OK
213.465654,TraderOne,Tick,684,601,83,-83,150200,149300,38203,153697,170297,OK
213.731593,TraderOne,Tick,684,601,83,-83,150200,149300,38203,153697,170297,OK
213.963125,TraderOne,Tick,684,601,83,-83,150200,149300,38203,153697,170297,OK
214.227877,TraderOne,Tick,684,601,83,-83,150200,149300,38203,153697,170297,OK
214.489748,TraderOne,Tick,684,601,83,-83,150200,149300,38203,153697,170297,OK
214.766232,TraderOne,Tick,684,601,83,-83,150200,149600,38203,153697,170297,OK
214.969228,TraderOne,Tick,684,601,83,-83,150200,149600,38203,153697,170297,OK
215.226343,TraderOne,Tick,684,601,83,-83,150200,149600,38203,153697,170297,OK
215.488688,TraderOne,Tick,684,601,83,-83,150200,149600,38203,153697,170297,OK
215.710547,TraderOne,Tick,684,601,83,-83,150200,149600,38203,153697,170297,OK
216.006404,TraderOne,Tick,684,601,83,-83,149100,149600,38203,153697,137097,OK
216.271471,TraderOne,Tick,684,601,83,-83,149100,149400,38203,153697,137097,OK
216.580175,TraderOne,Tick,684,601,83,-83,149100,149700,38203,153697,137097,OK
216.777133,TraderOne,Tick,694,601,93,-93,149700,150000,38502,155398,127498,OK
217.02496,TraderOne,Tick,694,601,93,-93,149100,150000,38502,155398,127498,OK
217.287685,TraderOne,Tick,694,601,93,-93,149100,150000,38502,155398,127498,OK
217.484302,TraderOne,Tick,694,601,93,-93,149500,150100,38502,155398,127498,OK
217.761851,TraderOne,Tick,694,601,93,-93,149500,150100,38502,155398,127498,OK
218.026032,TraderOne,Tick,694,601,93,-93,149500,149900,38502,155398,127498,OK
218.265222,TraderOne,Tick,694,601,93,-93,149500,149900,38502,155398,127498,OK
218.541653,TraderOne,Tick,694,601,93,-93,149500,149900,38502,155398,127498,OK
218.736375,TraderOne,Tick,694,601,93,-93,149500,149900,38502,155398,127498,OK
219.038061,TraderOne,Tick,694,601,93,-93,149500,149900,38502,155398,127498,OK
219.246241,TraderOne,Tick,694,601,93,-93,150500,149900,38502,155398,183298,OK
219.462444,TraderOne,Tick,694,601,93,-93,150400,149900,38502,155398,183298,OK
219.788718,TraderOne,Tick,694,601,93,-93,150400,149900,38502,155398,183298,OK
220.031721,TraderOne,Tick,694,601,93,-93,150500,149900,38502,155398,183298,OK
220.289961,TraderOne,Tick,694,601,93,-93,150500,149900,38502,155398,183298,OK
220.511554,TraderOne,Tick,694,601,93,-93,150500,149900,38502,155398,183298,OK
220.778286,TraderOne,Tick,694,601,93,-93,150500,150000,38502,155398,183298,OK
221.048823,TraderOne,Tick,694,601,93,-93,150500,150000,38502,155398,183298,OK
221.307659,TraderOne,Tick,694,601,93,-93,150500,150100,38502,155398,183298,OK
221.548377,TraderOne,Tick,694,601,93,-93,150500,150100,38502,155398,183298,OK
221.749352,TraderOne,Tick,694,601,93,-93,150500,150100,38502,155398,183298,OK
222.0229,TraderOne,Tick,694,601,93,-93,150500,150100,38502,155398,183298,OK
222.21203,TraderOne,Tick,694,601,93,-93,150500,150100,38502,155398,183298,OK
222.469764,TraderOne,Tick,694,601,93,-93,150500,150100,38502,155398,183298,OK
222.772169,TraderOne,Tick,694,601,93,-93,149500,150000,38502,155398,127498,OK
223.020761,TraderOne,Tick,694,601,93,-93,149500,150000,38502,155398,127498,OK
223.29782,TraderOne,Tick,694,601,93,-93,149500,150000,38502,155398,127498,OK
223.46363,TraderOne,Tick,694,601,93,-93,149500,150000,38502,155398,127498,OK
223.713277,TraderOne,Tick,694,601,93,-93,149500,150000,38502,155398,127498,OK
224.023807,TraderOne,Tick,694,627,67,-67,150400,150000,39284,159816,179916,OK
224.29025,TraderOne,Tick,694,713,-19,19,150100,150000,41864,165836,163936,OK
224.461039,TraderOne,Tick,694,713,-19,19,150100,150000,41864,165836,163936,OK
224.784652,TraderOne,Tick,694,713,-19,19,150100,149800,41864,165836,160136,OK
224.954377,TraderOne,Tick,694,713,-19,19,150100,149400,41864,165836,162036,OK
225.280078,TraderOne,Tick,694,713,-19,19,150100,149500,41864,165836,162036,OK
225.460954,TraderOne,Tick,694,713,-19,19,150100,149500,41864,165836,162036,OK
225.800468,TraderOne,Tick,694,713,-19,19,150100,149500,41864,165836,162036,OK
226.040946,TraderOne,Tick,694,713,-19,19,149300,149500,41864,165836,169636,OK
226.298644,TraderOne,Tick,694,713,-19,19,149300,149500,41864,165836,169636,OK
226.54614,TraderOne,Tick,694,713,-19,19,149300,149500,41864,165836,169636,OK
226.757585,TraderOne,Tick,694,713,-19,19,150300,149500,41864,165836,162036,OK
227.034594,TraderOne,Tick,694,713,-19,19,150300,149500,41864,165836,162036,OK
227.232054,TraderOne,Tick,694,713,-19,19,150300,149500,41864,165836,162036,OK
227.526899,TraderOne,Tick,694,713,-19,19,150300,150200,41864,165836,163936,OK
227.797511,TraderOne,Tick,694,713,-19,19,150300,150600,41864,165836,171536,OK
227.955223,TraderOne,Tick,699,713,-14,14,150500,150800,42014,167186,171386,OK
228.299588,TraderOne,Tick,809,713,96,-96,150600,150600,45325,174875,174875,OK
228.51146,TraderOne,Tick,809,713,96,-96,150600,150600,45325,174875,174875,OK
228.787982,TraderOne,Tick,809,713,96,-96,150600,150600,45325,174875,174875,OK
229.01666,TraderOne,Tick,809,713,96,-96,150100,150600,45325,174875,146075,OK
229.216906,TraderOne,Tick,809,713,96,-96,150100,150600,45325,174875,146075,OK
229.45282,TraderOne,Tick,809,713,96,-96,150100,150600,45325,174875,146075,OK
229.797352,TraderOne,Tick,809,713,96,-96,150100,150600,45325,174875,146075,OK
229.986655,TraderOne,Tick,809,713,96,-96,150100,150600,45325,174875,146075,OK
230.254486,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
230.47669,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
230.771716,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
231.007844,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
231.298797,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
231.496715,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
231.787286,TraderOne,Tick,809,713,96,-96,150600,150700,45325,174875,165275,OK
232.025818,TraderOne,Tick,809,713,96,-96,150700,150700,45325,174875,174875,OK
232.228954,TraderOne,Tick,809,713,96,-96,150700,150700,45325,174875,174875,OK
232.486829,TraderOne,Tick,809,713,96,-96,150700,150700,45325,174875,174875,OK
232.761858,TraderOne,Tick,809,713,96,-96,150700,150700,45325,174875,174875,OK
232.98177,TraderOne,Tick,809,713,96,-96,150700,150700,45325,174875,174875,OK
233.291133,TraderOne,Tick,809,713,96,-96,150700,151100,45325,174875,146075,OK
233.465311,TraderOne,Tick,809,713,96,-96,150700,151100,45325,174875,146075,OK
233.729708,TraderOne,Tick,809,713,96,-96,150700,151100,45325,174875,146075,OK
234.03845,TraderOne,Tick,809,713,96,-96,150700,151100,45325,174875,146075,OK
234.272925,TraderOne,Tick,809,713,96,-96,150700,151100,45325,174875,146075,OK
234.506495,TraderOne,Tick,809,713,96,-96,150700,151200,45325,174875,146075,OK
234.732316,TraderOne,Tick,809,713,96,-96,150700,151200,45325,174875,146075,OK
235.011627,TraderOne,Tick,809,713,96,-96,150800,151200,45325,174875,146075,OK
235.286843,TraderOne,Tick,809,713,96,-96,150900,151500,45325,174875,146075,OK
235.501866,TraderOne,Tick,809,713,96,-96,150900,151500,45325,174875,146075,OK
235.770637,TraderOne,Tick,809,713,96,-96,151100,151600,45325,174875,146075,OK
235.958891,TraderOne,Tick,809,713,96,-96,151100,151600,45325,174875,146075,OK
236.264512,TraderOne,Tick,809,713,96,-96,151100,151600,45325,174875,146075,OK
236.517998,TraderOne,Tick,809,713,96,-96,151000,151600,45325,174875,146075,OK
236.779872,TraderOne,Tick,809,713,96,-96,151200,151600,45325,174875,146075,OK
236.977062,TraderOne,Tick,809,713,96,-96,151000,151600,45325,174875,146075,OK
237.203724,TraderOne,Tick,809,713,96,-96,151000,151600,45325,174875,146075,OK
237.479006,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
237.767237,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
238.008399,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
238.221921,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
238.464642,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
238.721437,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
239.01476,TraderOne,Tick,809,713,96,-96,151000,151700,45325,174875,146075,OK
239.244363,TraderOne,Tick,809,713,96,-96,151000,151500,45325,174875,146075,OK
239.46634,TraderOne,Tick,809,713,96,-96,151000,151500,45325,174875,146075,OK
239.771265,TraderOne,Tick,809,713,96,-96,151300,151500,45325,174875,155675,OK
239.960784,TraderOne,Tick,809,713,96,-96,151300,151500,45325,174875,155675,OK
240.222815,TraderOne,Tick,809,713,96,-96,151300,151400,45325,174875,165275,OK
240.465949,TraderOne,Tick,809,713,96,-96,151400,151400,45325,174875,174875,OK
240.763363,TraderOne,Tick,809,713,96,-96,151400,151500,45325,174875,165275,OK
241.041219,TraderOne,Tick,809,713,96,-96,151400,151500,45325,174875,165275,OK
241.290854,TraderOne,Tick,809,713,96,-96,151400,151500,45325,174875,165275,OK
241.523272,TraderOne,Tick,809,713,96,-96,151400,151500,45325,174875,165275,OK
241.762623,TraderOne,Tick,809,713,96,-96,151400,151500,45325,174875,165275,OK
242.019361,TraderOne,Tick,809,713,96,-96,150900,151500,45325,174875,146075,OK
242.239666,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
242.525845,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
242.790959,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
243.031914,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
243.269159,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
243.453484,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
243.748084,TraderOne,Tick,809,713,96,-96,150800,151300,45325,174875,146075,OK
244.007495,TraderOne,Tick,809,713,96,-96,150800,151500,45325,174875,146075,OK
244.288428,TraderOne,Tick,809,713,96,-96,150800,151500,45325,174875,146075,OK
244.455102,TraderOne,Tick,809,713,96,-96,150800,151500,45325,174875,146075,OK
244.745858,TraderOne,Tick,809,713,96,-96,150800,151500,45325,174875,146075,OK
245.015368,TraderOne,Tick,809,713,96,-96,150800,151500,45325,174875,146075,OK
245.275693,TraderOne,Tick,809,713,96,-96,150800,151400,45325,174875,146075,OK
245.461508,TraderOne,Tick,809,713,96,-96,150800,151600,45325,174875,146075,OK
245.704226,TraderOne,Tick,809,713,96,-96,151400,151800,45325,174875,146075,OK
245.981322,TraderOne,Tick,809,713,96,-96,151400,151800,45325,174875,146075,OK
246.238453,TraderOne,Tick,809,713,96,-96,151400,151800,45325,174875,146075,OK
246.545882,TraderOne,Tick,809,713,96,-96,151400,151800,45325,174875,146075,OK
246.760441,TraderOne,Tick,809,713,96,-96,151400,151800,45325,174875,146075,OK
246.971221,TraderOne,Tick,809,713,96,-96,151400,152100,45325,174875,146075,OK
247.265949,TraderOne,Tick,809,713,96,-96,151700,152100,45325,174875,146075,OK
247.457105,TraderOne,Tick,809,713,96,-96,151700,152100,45325,174875,146075,OK
247.743763,TraderOne,Tick,809,713,96,-96,151400,152100,45325,174875,146075,OK
