Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
165.768134,TraderOne,Tick,489,455,34,-34,151400,151000,27967,113133,123333,OK
165.987054,TraderOne,Tick,489,455,34,-34,151400,151000,27967,113133,123333,OK
166.25145,TraderOne,Tick,489,455,34,-34,151400,151100,27967,113133,123333,OK
166.504727,TraderOne,Tick,489,455,34,-34,151400,151100,27967,113133,123333,OK
166.778227,TraderOne,Tick,489,455,34,-34,151400,151100,27967,113133,123333,OK
167.003178,TraderOne,Tick,489,455,34,-34,151400,151100,27967,113133,123333,OK
167.29024,TraderOne,Tick,489,455,34,-34,151400,151100,27967,113133,123333,OK
167.528846,TraderOne,Tick,489,455,34,-34,151400,151100,27967,113133,123333,OK
167.718393,TraderOne,Tick,489,455,34,-34,151500,151100,27967,113133,123333,OK
168.012812,TraderOne,Tick,489,455,34,-34,151500,151100,27967,113133,123333,OK
168.24048,TraderOne,Tick,489,455,34,-34,151500,151100,27967,113133,123333,OK
168.478914,TraderOne,Tick,489,455,34,-34,151500,151100,27967,113133,123333,OK
168.719258,TraderOne,Tick,489,455,34,-34,151500,151100,27967,113133,123333,OK
169.016187,TraderOne,Tick,489,455,34,-34,151500,151100,27967,113133,123333,OK
169.271258,TraderOne,Tick,489,455,34,-34,151100,150500,27967,113133,123333,OK
169.499319,TraderOne,Tick,489,455,34,-34,151100,150500,27967,113133,123333,OK
169.741776,TraderOne,Tick,489,455,34,-34,151100,150800,27967,113133,123333,OK
170.031295,TraderOne,Tick,489,455,34,-34,151100,150700,27967,113133,123333,OK
170.280816,TraderOne,Tick,489,455,34,-34,151100,150700,27967,113133,123333,OK
170.484667,TraderOne,Tick,489,455,34,-34,151100,150700,27967,113133,123333,OK
170.755087,TraderOne,Tick,489,455,34,-34,151100,150500,27967,113133,123333,OK
170.970781,TraderOne,Tick,489,455,34,-34,151100,150500,27967,113133,123333,OK
171.229012,TraderOne,Tick,489,455,34,-34,151100,150500,27967,113133,123333,OK
171.534155,TraderOne,Tick,489,455,34,-34,150400,150500,27967,113133,109733,OK
171.761922,TraderOne,Tick,489,455,34,-34,150400,150500,27967,113133,109733,OK
172.039667,TraderOne,Tick,489,455,34,-34,151200,150500,27967,113133,123333,OK
172.26513,TraderOne,Tick,489,455,34,-34,151200,150500,27967,113133,123333,OK
172.466048,TraderOne,Tick,489,455,34,-34,151200,150500,27967,113133,123333,OK
172.701371,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
172.965295,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
173.261494,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
173.495435,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
173.727337,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
173.967082,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
174.240397,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
174.523913,TraderOne,Tick,489,455,34,-34,151000,150500,27967,113133,123333,OK
174.765741,TraderOne,Tick,489,455,34,-34,151000,150600,27967,113133,123333,OK
175.035489,TraderOne,Tick,489,455,34,-34,151000,150600,27967,113133,123333,OK
175.240767,TraderOne,Tick,489,455,34,-34,151000,150600,27967,113133,123333,OK
175.488344,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
175.747898,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
175.95556,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
176.283688,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
176.450469,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
176.752721,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
176.980501,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
177.222542,TraderOne,Tick,489,455,34,-34,150800,150600,27967,113133,119933,OK
177.459499,TraderOne,Tick,489,455,34,-34,151200,150600,27967,113133,123333,OK
177.765731,TraderOne,Tick,489,455,34,-34,151200,150300,27967,113133,123333,OK
177.999825,TraderOne,Tick,489,455,34,-34,151200,150300,27967,113133,123333,OK
178.280904,TraderOne,Tick,489,455,34,-34,151200,150300,27967,113133,123333,OK
178.553752,TraderOne,Tick,489,455,34,-34,151200,150200,27967,113133,123333,OK
178.71946,TraderOne,Tick,489,561,-72,72,150400,150200,31157,141743,127343,OK
179.031378,TraderOne,Tick,489,561,-72,72,150400,150200,31157,141743,127343,OK
179.291494,TraderOne,Tick,489,561,-72,72,150400,150200,31157,141743,127343,OK
179.45346,TraderOne,Tick,489,561,-72,72,150400,149900,31157,141743,120143,OK
179.781552,TraderOne,Tick,489,581,-92,92,150100,149900,31757,145143,126743,OK
180.046612,TraderOne,Tick,489,581,-92,92,150100,149900,31757,145143,126743,OK
180.298189,TraderOne,Tick,489,581,-92,92,150000,149800,31757,145143,126743,OK
180.545175,TraderOne,Tick,489,581,-92,92,150000,149800,31757,145143,126743,OK
180.797647,TraderOne,Tick,489,581,-92,92,150000,149900,31757,145143,135943,OK
180.970788,TraderOne,Tick,489,581,-92,92,150000,149900,31757,145143,135943,OK
181.260183,TraderOne,Tick,489,581,-92,92,150000,150000,31757,145143,145143,OK
181.531709,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
181.784876,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
182.004808,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
182.238135,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
182.457536,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
182.752964,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
183.010044,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
183.270634,TraderOne,Tick,489,581,-92,92,149600,149900,31757,145143,172743,OK
183.473441,TraderOne,Tick,489,581,-92,92,149600,150000,31757,145143,172743,OK
183.77064,TraderOne,Tick,489,581,-92,92,149600,150000,31757,145143,172743,OK
184.048311,TraderOne,Tick,489,581,-92,92,149600,150000,31757,145143,172743,OK
184.227669,TraderOne,Tick,489,581,-92,92,149600,149700,31757,145143,154343,OK
184.453278,TraderOne,Tick,489,581,-92,92,149600,149700,31757,145143,154343,OK
184.747658,TraderOne,Tick,489,581,-92,92,149700,149700,31757,145143,145143,OK
184.952233,TraderOne,Tick,631,581,50,-50,149700,150000,36003,155097,140097,OK
185.283581,TraderOne,Tick,631,581,50,-50,149700,150000,36003,155097,140097,OK
185.486834,TraderOne,Tick,631,581,50,-50,149700,150000,36003,155097,140097,OK
185.702693,TraderOne,Tick,631,581,50,-50,149700,150000,36003,155097,140097,OK
185.98626,TraderOne,Tick,631,581,50,-50,149700,150000,36003,155097,140097,OK
186.243866,TraderOne,Tick,631,581,50,-50,149700,149800,36003,155097,150097,OK
186.518095,TraderOne,Tick,631,581,50,-50,149600,149800,36003,155097,145097,OK
186.72282,TraderOne,Tick,631,581,50,-50,149600,149800,36003,155097,145097,OK
186.971818,TraderOne,Tick,631,581,50,-50,149600,149800,36003,155097,145097,OK
187.226301,TraderOne,Tick,631,581,50,-50,149600,149800,36003,155097,145097,OK
187.456578,TraderOne,Tick,631,581,50,-50,149600,149800,36003,155097,145097,OK
187.713514,TraderOne,Tick,631,581,50,-50,149600,150000,36003,155097,140097,OK
188.02118,TraderOne,Tick,631,581,50,-50,149600,150000,36003,155097,140097,OK
188.268095,TraderOne,Tick,631,581,50,-50,149500,150100,36003,155097,140097,OK
188.452188,TraderOne,Tick,631,581,50,-50,149500,150100,36003,155097,140097,OK
188.705856,TraderOne,Tick,631,581,50,-50,149500,150100,36003,155097,140097,OK
188.994406,TraderOne,Tick,631,581,50,-50,149500,150200,36003,155097,140097,OK
189.258806,TraderOne,Tick,631,581,50,-50,149500,150200,36003,155097,140097,OK
189.461644,TraderOne,Tick,674,581,93,-93,150300,150200,37297,158103,167403,OK
189.719406,TraderOne,Tick,674,581,93,-93,150200,150200,37297,158103,158103,OK
190.019047,TraderOne,Tick,674,581,93,-93,150200,150200,37297,158103,158103,OK
190.245967,TraderOne,Tick,674,581,93,-93,150200,150300,37297,158103,148803,OK
190.531206,TraderOne,Tick,674,581,93,-93,150200,150300,37297,158103,148803,OK
190.77254,TraderOne,Tick,674,581,93,-93,150200,150300,37297,158103,148803,OK
190.994364,TraderOne,Tick,674,581,93,-93,150200,150300,37297,158103,148803,OK
191.304708,TraderOne,Tick,674,581,93,-93,150200,150700,37297,158103,130203,OK
191.455119,TraderOne,Tick,674,581,93,-93,150200,150700,37297,158103,130203,OK
191.729443,TraderOne,Tick,674,581,93,-93,150200,150800,37297,158103,130203,OK
191.972767,TraderOne,Tick,674,581,93,-93,150200,150800,37297,158103,130203,OK
192.235519,TraderOne,Tick,674,581,93,-93,150200,150700,37297,158103,130203,OK
192.470671,TraderOne,Tick,674,581,93,-93,150200,150700,37297,158103,130203,OK
192.706641,TraderOne,Tick,674,581,93,-93,150800,150700,37297,158103,167403,OK
193.00032,TraderOne,Tick,674,581,93,-93,150800,150500,37297,158103,186003,OK
193.283102,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
193.456502,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
193.793134,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
194.009396,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
194.284404,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
194.543861,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
194.707329,TraderOne,Tick,674,581,93,-93,150200,150500,37297,158103,130203,OK
194.994115,TraderOne,Tick,674,581,93,-93,150200,150600,37297,158103,130203,OK
195.226792,TraderOne,Tick,674,581,93,-93,150200,150600,37297,158103,130203,OK
195.510173,TraderOne,Tick,674,581,93,-93,150200,150600,37297,158103,130203,OK
195.74112,TraderOne,Tick,674,581,93,-93,150200,150600,37297,158103,130203,OK
196.019481,TraderOne,Tick,674,581,93,-93,150200,150600,37297,158103,130203,OK
196.267019,TraderOne,Tick,674,581,93,-93,150200,150600,37297,158103,130203,OK
196.469305,TraderOne,Tick,674,581,93,-93,149800,150600,37297,158103,130203,OK
196.799302,TraderOne,Tick,674,581,93,-93,149800,150100,37297,158103,130203,OK
197.008799,TraderOne,Tick,674,581,93,-93,149800,150000,37297,158103,139503,OK
197.295422,TraderOne,Tick,674,581,93,-93,149800,150000,37297,158103,139503,OK
197.454788,TraderOne,Tick,674,581,93,-93,149800,150000,37297,158103,139503,OK
197.800495,TraderOne,Tick,674,581,93,-93,149800,149800,37297,158103,158103,OK
198.027448,TraderOne,Tick,674,581,93,-93,149800,149700,37297,158103,167403,OK
198.254174,TraderOne,Tick,674,581,93,-93,149800,149700,37297,158103,167403,OK
198.471771,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
198.733747,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
198.99958,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
199.209499,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
199.510171,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
199.799433,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
200.000412,TraderOne,Tick,674,581,93,-93,149800,149500,37297,158103,176703,OK
200.263907,TraderOne,Tick,674,581,93,-93,149800,149600,37297,158103,176703,OK
200.459475,TraderOne,Tick,674,581,93,-93,149900,149600,37297,158103,176703,OK
200.7632,TraderOne,Tick,674,581,93,-93,149900,149600,37297,158103,176703,OK
201.02278,TraderOne,Tick,674,581,93,-93,149900,149600,37297,158103,176703,OK
201.276441,TraderOne,Tick,674,581,93,-93,149900,149800,37297,158103,167403,OK
201.513692,TraderOne,Tick,674,586,88,-88,150000,149800,37447,157953,175553,OK
201.711388,TraderOne,Tick,674,586,88,-88,150000,150000,37447,157953,157953,OK
201.995577,TraderOne,Tick,674,586,88,-88,149400,150000,37447,157953,131553,OK
202.248045,TraderOne,Tick,674,586,88,-88,149400,150200,37447,157953,131553,OK
202.482399,TraderOne,Tick,674,586,88,-88,149400,150200,37447,157953,131553,OK
202.760107,TraderOne,Tick,674,586,88,-88,149400,150600,37447,157953,131553,OK
203.032713,TraderOne,Tick,674,586,88,-88,149400,150600,37447,157953,131553,OK
203.274402,TraderOne,Tick,674,586,88,-88,149400,150600,37447,157953,131553,OK
203.521882,TraderOne,Tick,674,586,88,-88,149400,150600,37447,157953,131553,OK
203.767318,TraderOne,Tick,674,586,88,-88,149400,150600,37447,157953,131553,OK
204.036256,TraderOne,Tick,674,586,88,-88,149400,150600,37447,157953,131553,OK
204.269903,TraderOne,Tick,684,586,98,-98,150100,150600,37747,160653,131253,OK
204.523939,TraderOne,Tick,684,586,98,-98,150100,150600,37747,160653,131253,OK
204.714748,TraderOne,Tick,684,586,98,-98,150100,150600,37747,160653,131253,OK
205.012446,TraderOne,Tick,684,586,98,-98,149700,150100,37747,160653,131253,OK
205.205455,TraderOne,Tick,684,586,98,-98,149700,149700,37747,160653,160653,OK
205.533667,TraderOne,Tick,684,586,98,-98,150400,149700,37747,160653,180253,OK
205.798772,TraderOne,Tick,684,586,98,-98,150400,149700,37747,160653,180253,OK
205.99146,TraderOne,Tick,684,586,98,-98,150400,149800,37747,160653,190053,OK
206.255352,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
206.468558,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
206.731919,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
206.978511,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
207.207219,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
207.453931,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
207.773829,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
208.049431,TraderOne,Tick,684,586,98,-98,149200,149800,37747,160653,131253,OK
208.292381,TraderOne,Tick,684,586,98,-98,149200,149800,37747,160653,131253,OK
208.500356,TraderOne,Tick,684,586,98,-98,149800,149800,37747,160653,160653,OK
208.79244,TraderOne,Tick,684,586,98,-98,149800,149800,37747,160653,160653,OK
209.000012,TraderOne,Tick,684,586,98,-98,149800,149800,37747,160653,160653,OK
209.299349,TraderOne,Tick,684,586,98,-98,149800,149800,37747,160653,160653,OK
209.503248,TraderOne,Tick,684,586,98,-98,149800,149800,37747,160653,160653,OK
209.778848,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
210.046338,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
210.228057,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
210.545184,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
210.774368,TraderOne,Tick,684,586,98,-98,150300,149800,37747,160653,190053,OK
211.013634,TraderOne,Tick,684,586,98,-98,150400,149900,37747,160653,190053,OK
211.252833,TraderOne,Tick,684,595,89,-89,150200,149900,38017,163083,189783,OK
211.55792,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
211.749371,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
212.022974,TraderOne,Tick,684,595,89,-89,149100,149600,38017,163083,145283,OK
212.282166,TraderOne,Tick,684,595,89,-89,149100,149700,38017,163083,145283,OK
212.498698,TraderOne,Tick,684,595,89,-89,149100,149700,38017,163083,145283,OK
212.707026,TraderOne,Tick,684,595,89,-89,150200,149700,38017,163083,180883,OK
213.045074,TraderOne,Tick,684,595,89,-89,150200,149700,38017,163083,180883,OK
213.204216,TraderOne,Tick,684,595,89,-89,150200,149300,38017,163083,180883,OK
213.459817,TraderOne,Tick,684,595,89,-89,150200,149300,38017,163083,180883,OK
213.773869,TraderOne,Tick,684,595,89,-89,150200,149300,38017,163083,180883,OK
213.990193,TraderOne,Tick,684,595,89,-89,150200,149300,38017,163083,180883,OK
214.266481,TraderOne,Tick,684,595,89,-89,150200,149300,38017,163083,180883,OK
214.538612,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
214.747034,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
215.044875,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
215.229015,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
215.471878,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
215.716157,TraderOne,Tick,684,595,89,-89,150200,149600,38017,163083,180883,OK
215.951509,TraderOne,Tick,684,595,89,-89,149100,149600,38017,163083,145283,OK
216.280336,TraderOne,Tick,684,595,89,-89,149100,149400,38017,163083,145283,OK
216.538818,TraderOne,Tick,684,595,89,-89,149100,149600,38017,163083,145283,OK
216.702522,TraderOne,Tick,684,595,89,-89,149100,149700,38017,163083,145283,OK
216.995268,TraderOne,Tick,694,595,99,-99,149100,150000,38316,164784,135084,OK
217.267289,TraderOne,Tick,694,595,99,-99,149100,150000,38316,164784,135084,OK
217.515947,TraderOne,Tick,694,595,99,-99,149500,150100,38316,164784,135084,OK
217.749851,TraderOne,Tick,694,595,99,-99,149500,150100,38316,164784,135084,OK
217.968508,TraderOne,Tick,694,595,99,-99,149500,149900,38316,164784,135084,OK
218.283299,TraderOne,Tick,694,595,99,-99,149500,149900,38316,164784,135084,OK
218.480067,TraderOne,Tick,694,595,99,-99,149500,149900,38316,164784,135084,OK
218.754229,TraderOne,Tick,694,595,99,-99,149500,149900,38316,164784,135084,OK
218.966081,TraderOne,Tick,694,595,99,-99,149500,149900,38316,164784,135084,OK
219.222173,TraderOne,Tick,694,595,99,-99,150500,149900,38316,164784,194484,OK
219.546239,TraderOne,Tick,694,595,99,-99,150400,149900,38316,164784,194484,OK
219.775398,TraderOne,Tick,694,595,99,-99,150400,149900,38316,164784,194484,OK
220.047349,TraderOne,Tick,694,595,99,-99,150500,149900,38316,164784,194484,OK
220.224485,TraderOne,Tick,694,595,99,-99,150500,149900,38316,164784,194484,OK
220.506242,TraderOne,Tick,694,595,99,-99,150500,149900,38316,164784,194484,OK
220.718402,TraderOne,Tick,694,595,99,-99,150500,149900,38316,164784,194484,OK
220.97945,TraderOne,Tick,694,595,99,-99,150500,150000,38316,164784,194484,OK
221.204023,TraderOne,Tick,694,595,99,-99,150500,150000,38316,164784,194484,OK
221.533188,TraderOne,Tick,694,595,99,-99,150500,150100,38316,164784,194484,OK
221.728849,TraderOne,Tick,694,595,99,-99,150500,150100,38316,164784,194484,OK
222.009814,TraderOne,Tick,694,595,99,-99,150500,150100,38316,164784,194484,OK
222.203292,TraderOne,Tick,694,595,99,-99,150500,150100,38316,164784,194484,OK
222.504182,TraderOne,Tick,694,595,99,-99,150500,150100,38316,164784,194484,OK
222.786047,TraderOne,Tick,694,595,99,-99,149500,150000,38316,164784,135084,OK
222.969999,TraderOne,Tick,694,595,99,-99,149500,150000,38316,164784,135084,OK
223.23786,TraderOne,Tick,694,595,99,-99,149500,150000,38316,164784,135084,OK
223.476221,TraderOne,Tick,694,595,99,-99,149500,150000,38316,164784,135084,OK
223.786411,TraderOne,Tick,694,595,99,-99,149500,150000,38316,164784,135084,OK
223.995731,TraderOne,Tick,694,621,73,-73,150400,150000,39098,171802,193702,OK
224.296485,TraderOne,Tick,694,707,-13,13,150100,150000,41678,177822,176522,OK
224.476936,TraderOne,Tick,694,707,-13,13,150100,150000,41678,177822,176522,OK
224.786148,TraderOne,Tick,694,707,-13,13,150100,149800,41678,177822,173922,OK
225.052481,TraderOne,Tick,694,707,-13,13,150100,149400,41678,177822,175222,OK
225.227252,TraderOne,Tick,694,707,-13,13,150100,149500,41678,177822,175222,OK
225.525837,TraderOne,Tick,694,707,-13,13,150100,149500,41678,177822,175222,OK
225.705089,TraderOne,Tick,694,707,-13,13,150100,149500,41678,177822,175222,OK
225.990926,TraderOne,Tick,694,707,-13,13,150100,149500,41678,177822,175222,OK
226.280023,TraderOne,Tick,694,707,-13,13,149300,149500,41678,177822,180422,OK
226.497353,TraderOne,Tick,694,707,-13,13,149300,149500,41678,177822,180422,OK
226.783677,TraderOne,Tick,694,707,-13,13,150300,149500,41678,177822,175222,OK
227.011761,TraderOne,Tick,694,707,-13,13,150300,149500,41678,177822,175222,OK
227.202967,TraderOne,Tick,694,707,-13,13,150300,149500,41678,177822,175222,OK
227.488636,TraderOne,Tick,694,707,-13,13,150300,150200,41678,177822,176522,OK
227.775072,TraderOne,Tick,694,707,-13,13,150300,150600,41678,177822,181722,OK
228.043393,TraderOne,Tick,699,707,-8,8,150500,150800,41828,179172,181572,OK
228.26605,TraderOne,Tick,799,707,92,-92,150600,150600,44838,176162,176162,OK
228.540694,TraderOne,Tick,799,707,92,-92,150600,150600,44838,176162,176162,OK
228.797977,TraderOne,Tick,799,707,92,-92,150600,150600,44838,176162,176162,OK
229.027916,TraderOne,Tick,799,707,92,-92,150100,150600,44838,176162,148562,OK
229.297197,TraderOne,Tick,799,707,92,-92,150100,150600,44838,176162,148562,OK
229.53441,TraderOne,Tick,799,707,92,-92,150100,150600,44838,176162,148562,OK
229.781689,TraderOne,Tick,799,707,92,-92,150100,150600,44838,176162,148562,OK
230.009328,TraderOne,Tick,799,707,92,-92,150100,150600,44838,176162,148562,OK
230.232756,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
230.501773,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
230.758146,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
230.973834,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
231.259856,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
231.451438,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
231.762587,TraderOne,Tick,799,707,92,-92,150600,150700,44838,176162,166962,OK
231.961509,TraderOne,Tick,799,707,92,-92,150700,150700,44838,176162,176162,OK
232.257363,TraderOne,Tick,799,707,92,-92,150700,150700,44838,176162,176162,OK
232.450687,TraderOne,Tick,799,707,92,-92,150700,150700,44838,176162,176162,OK
232.796694,TraderOne,Tick,799,707,92,-92,150700,150700,44838,176162,176162,OK
233.005664,TraderOne,Tick,799,707,92,-92,150700,150700,44838,176162,176162,OK
233.267987,TraderOne,Tick,799,707,92,-92,150700,151100,44838,176162,148562,OK
233.536225,TraderOne,Tick,799,707,92,-92,150700,151100,44838,176162,148562,OK
233.775541,TraderOne,Tick,799,707,92,-92,150700,151100,44838,176162,148562,OK
233.986356,TraderOne,Tick,799,707,92,-92,150700,151100,44838,176162,148562,OK
234.239866,TraderOne,Tick,799,707,92,-92,150700,151100,44838,176162,148562,OK
234.517631,TraderOne,Tick,799,707,92,-92,150700,151200,44838,176162,148562,OK
234.749384,TraderOne,Tick,799,707,92,-92,150700,151200,44838,176162,148562,OK
235.011401,TraderOne,Tick,799,707,92,-92,150800,151200,44838,176162,148562,OK
235.26669,TraderOne,Tick,799,707,92,-92,150900,151500,44838,176162,148562,OK
235.550444,TraderOne,Tick,799,707,92,-92,150900,151500,44838,176162,148562,OK
235.750921,TraderOne,Tick,799,707,92,-92,151100,151600,44838,176162,148562,OK
236.003258,TraderOne,Tick,799,707,92,-92,151100,151600,44838,176162,148562,OK
236.268163,TraderOne,Tick,799,707,92,-92,151100,151600,44838,176162,148562,OK
236.543365,TraderOne,Tick,799,707,92,-92,151000,151600,44838,176162,148562,OK
236.794644,TraderOne,Tick,799,707,92,-92,151200,151600,44838,176162,148562,OK
236.999083,TraderOne,Tick,799,707,92,-92,151000,151600,44838,176162,148562,OK
237.250879,TraderOne,Tick,799,707,92,-92,151000,151600,44838,176162,148562,OK
237.488638,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
237.759723,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
237.963621,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
238.22768,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
238.481121,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
238.727916,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
239.001763,TraderOne,Tick,799,707,92,-92,151000,151700,44838,176162,148562,OK
239.204798,TraderOne,Tick,799,707,92,-92,151000,151500,44838,176162,148562,OK
239.452874,TraderOne,Tick,799,707,92,-92,151000,151500,44838,176162,148562,OK
239.757415,TraderOne,Tick,799,707,92,-92,151300,151500,44838,176162,157762,OK
240.032618,TraderOne,Tick,799,707,92,-92,151300,151500,44838,176162,157762,OK
240.249678,TraderOne,Tick,799,707,92,-92,151300,151400,44838,176162,166962,OK
240.528237,TraderOne,Tick,799,707,92,-92,151400,151400,44838,176162,176162,OK
240.796395,TraderOne,Tick,799,707,92,-92,151400,151500,44838,176162,166962,OK
241.046853,TraderOne,Tick,799,707,92,-92,151400,151500,44838,176162,166962,OK
241.271339,TraderOne,Tick,799,707,92,-92,151400,151500,44838,176162,166962,OK
241.474218,TraderOne,Tick,799,707,92,-92,151400,151500,44838,176162,166962,OK
241.72129,TraderOne,Tick,799,707,92,-92,151400,151500,44838,176162,166962,OK
241.964499,TraderOne,Tick,799,707,92,-92,150900,151500,44838,176162,148562,OK
242.276293,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
242.473636,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
242.72751,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
243.002337,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
243.257437,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
243.520607,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
243.737095,TraderOne,Tick,799,707,92,-92,150800,151300,44838,176162,148562,OK
244.041635,TraderOne,Tick,799,707,92,-92,150800,151500,44838,176162,148562,OK
244.259123,TraderOne,Tick,799,707,92,-92,150800,151500,44838,176162,148562,OK
244.479115,TraderOne,Tick,799,707,92,-92,150800,151500,44838,176162,148562,OK
244.763888,TraderOne,Tick,799,707,92,-92,150800,151500,44838,176162,148562,OK
244.977088,TraderOne,Tick,799,707,92,-92,150800,151500,44838,176162,148562,OK
245.252466,TraderOne,Tick,799,707,92,-92,150800,151400,44838,176162,148562,OK
245.51678,TraderOne,Tick,799,707,92,-92,150800,151600,44838,176162,148562,OK
245.74806,TraderOne,Tick,799,707,92,-92,151400,151800,44838,176162,148562,OK
245.968438,TraderOne,Tick,799,707,92,-92,151400,151800,44838,176162,148562,OK
246.209309,TraderOne,Tick,799,707,92,-92,151400,151800,44838,176162,148562,OK
246.547459,TraderOne,Tick,799,707,92,-92,151400,151800,44838,176162,148562,OK
246.785184,TraderOne,Tick,799,707,92,-92,151400,151800,44838,176162,148562,OK
246.976945,TraderOne,Tick,799,707,92,-92,151400,152100,44838,176162,148562,OK
247.210859,TraderOne,Tick,799,707,92,-92,151700,152100,44838,176162,148562,OK
247.506815,TraderOne,Tick,799,707,92,-92,151700,152100,44838,176162,148562,OK
247.715886,TraderOne,Tick,799,707,92,-92,151400,152100,44838,176162,148562,OK
247.987678,TraderOne,Tick,799,707,92,-92,151400,152100,44838,176162,148562,OK
248.2646,TraderOne,Tick,799,707,92,-92,151500,152100,44838,176162,148562,OK
