Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
151.784318,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
152.033273,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
152.284647,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
152.485575,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
152.750133,TraderOne,Tick,403,300,103,-13,150600,150100,2939,-13209739,330161,BREACH
153.009757,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
153.217101,TraderOne,Tick,403,300,103,-13,150400,149800,2939,-13209739,303161,BREACH
153.469515,TraderOne,Tick,403,300,103,-13,150400,149800,2939,-13209739,303161,BREACH
153.732316,TraderOne,Tick,403,300,103,-13,150400,149800,2939,-13209739,303161,BREACH
154.028468,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
154.295165,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
154.514343,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
154.775047,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
154.965613,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
155.202432,TraderOne,Tick,403,300,103,-13,150400,150100,2939,-13209739,330161,BREACH
155.508313,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
155.774478,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
155.975133,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
156.256785,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
156.520138,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
156.789982,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
156.960603,TraderOne,Tick,403,300,103,-13,150400,150300,2939,-13209739,327561,BREACH
157.245592,TraderOne,Tick,403,300,103,-13,150600,150300,2939,-13209739,348161,BREACH
157.483681,TraderOne,Tick,403,300,103,-13,150600,150300,2939,-13209739,348161,BREACH
157.710153,TraderOne,Tick,403,300,103,-13,150600,150300,2939,-13209739,348161,BREACH
158.004307,TraderOne,Tick,403,300,103,-13,150600,150300,2939,-13209739,348161,BREACH
158.251936,TraderOne,Tick,403,300,103,-13,150600,150300,2939,-13209739,348161,BREACH
158.46174,TraderOne,Tick,403,300,103,-13,150500,150300,2939,-13209739,337861,BREACH
158.77427,TraderOne,Tick,403,300,103,-13,150500,150300,2939,-13209739,337861,BREACH
159.021605,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
159.270152,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
159.484138,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
159.722595,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
160.03143,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
160.295614,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
160.536112,TraderOne,Tick,403,300,103,-13,150600,150400,2939,-13209739,346861,BREACH
160.763832,TraderOne,Tick,403,300,103,-13,150600,150200,2939,-13209739,339161,BREACH
160.98562,TraderOne,Tick,403,300,103,-13,150600,150200,2939,-13209739,339161,BREACH
161.219761,TraderOne,Tick,403,300,103,-13,150600,150200,2939,-13209739,339161,BREACH
161.498084,TraderOne,Tick,403,300,103,-13,150600,150200,2939,-13209739,339161,BREACH
161.763541,TraderOne,Tick,403,300,103,-13,150600,150200,2939,-13209739,339161,BREACH
162.017154,TraderOne,Tick,403,300,103,-13,150600,150200,2939,-13209739,339161,BREACH
162.232837,TraderOne,Tick,403,300,103,-13,150600,150700,2939,-13209739,342961,BREACH
162.457138,TraderOne,Tick,403,300,103,-13,150800,150800,2939,-13209739,362261,BREACH
162.725797,TraderOne,Tick,403,300,103,-13,150800,150800,2939,-13209739,362261,BREACH
163.026397,TraderOne,Tick,403,300,103,-13,150800,150700,2939,-13209739,363561,BREACH
163.221773,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
163.502895,TraderOne,Tick,403,300,103,-13,150800,150800,2939,-13209739,362261,BREACH
163.787339,TraderOne,Tick,403,300,103,-13,150800,150800,2939,-13209739,362261,BREACH
164.001591,TraderOne,Tick,403,300,103,-13,150800,151000,2939,-13209739,359661,BREACH
164.259424,TraderOne,Tick,403,300,103,-13,150800,151000,2939,-13209739,359661,BREACH
164.521958,TraderOne,Tick,403,300,103,-13,150800,150900,2939,-13209739,360961,BREACH
164.737934,TraderOne,Tick,403,300,103,-13,150800,150900,2939,-13209739,360961,BREACH
164.977696,TraderOne,Tick,403,300,103,-13,150800,151000,2939,-13209739,359661,BREACH
165.277242,TraderOne,Tick,403,300,103,-13,151300,151000,2939,-13209739,411161,BREACH
165.455326,TraderOne,Tick,403,300,103,-13,151300,151000,2939,-13209739,411161,BREACH
165.764381,TraderOne,Tick,403,300,103,-13,151300,151000,2939,-13209739,411161,BREACH
166.017578,TraderOne,Tick,403,300,103,-13,151300,151000,2939,-13209739,411161,BREACH
166.202232,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
166.506248,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
166.779522,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
166.960012,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
167.286555,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
167.491949,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
167.747879,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
167.964926,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
168.222902,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
168.471766,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
168.711867,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
168.997818,TraderOne,Tick,403,300,103,-13,151400,151100,2939,-13209739,420161,BREACH
169.267352,TraderOne,Tick,403,300,103,-13,151100,150500,2939,-13209739,366161,BREACH
169.53277,TraderOne,Tick,403,300,103,-13,151100,150500,2939,-13209739,366161,BREACH
169.784531,TraderOne,Tick,403,300,103,-13,151100,150800,2939,-13209739,393161,BREACH
170.004439,TraderOne,Tick,403,300,103,-13,151100,150700,2939,-13209739,384161,BREACH
170.207753,TraderOne,Tick,403,300,103,-13,151100,150700,2939,-13209739,384161,BREACH
170.527878,TraderOne,Tick,403,300,103,-13,151100,150700,2939,-13209739,384161,BREACH
170.76823,TraderOne,Tick,403,300,103,-13,151100,150500,2939,-13209739,366161,BREACH
171.013468,TraderOne,Tick,403,300,103,-13,151100,150500,2939,-13209739,366161,BREACH
171.249805,TraderOne,Tick,403,300,103,-13,151100,150500,2939,-13209739,366161,BREACH
171.466387,TraderOne,Tick,403,300,103,-13,151100,150500,2939,-13209739,366161,BREACH
171.794926,TraderOne,Tick,403,300,103,-13,150400,150500,2939,-13209739,324961,BREACH
171.98347,TraderOne,Tick,403,300,103,-13,151200,150500,2939,-13209739,366161,BREACH
172.206647,TraderOne,Tick,403,300,103,-13,151200,150500,2939,-13209739,366161,BREACH
172.463599,TraderOne,Tick,403,300,103,-13,151200,150500,2939,-13209739,366161,BREACH
172.761039,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
172.991738,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
173.251736,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
173.523222,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
173.749662,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
173.98519,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
174.247734,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
174.541056,TraderOne,Tick,403,300,103,-13,151000,150500,2939,-13209739,366161,BREACH
174.738338,TraderOne,Tick,403,300,103,-13,151000,150600,2939,-13209739,375161,BREACH
175.032979,TraderOne,Tick,403,300,103,-13,151000,150600,2939,-13209739,375161,BREACH
175.293678,TraderOne,Tick,403,300,103,-13,151000,150600,2939,-13209739,375161,BREACH
175.53111,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
175.792981,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
176.029728,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
176.244539,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
176.48984,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
176.73413,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
177.013743,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
177.288508,TraderOne,Tick,403,300,103,-13,150800,150600,2939,-13209739,364861,BREACH
177.517152,TraderOne,Tick,403,300,103,-13,151200,150600,2939,-13209739,375161,BREACH
177.7064,TraderOne,Tick,403,300,103,-13,151200,150300,2939,-13209739,348161,BREACH
178.046505,TraderOne,Tick,403,300,103,-13,151200,150300,2939,-13209739,348161,BREACH
178.282607,TraderOne,Tick,403,300,103,-13,151200,150300,2939,-13209739,348161,BREACH
178.465392,TraderOne,Tick,403,300,103,-13,151200,150200,2939,-13209739,339161,BREACH
178.722884,TraderOne,Tick,403,300,103,-13,151200,150200,2939,-13209739,339161,BREACH
178.964357,TraderOne,Tick,403,300,103,-13,151200,150200,2939,-13209739,339161,BREACH
179.283227,TraderOne,Tick,403,300,103,-13,151200,150200,2939,-13209739,339161,BREACH
179.53414,TraderOne,Tick,403,300,103,-13,150400,149900,2939,-13209739,312161,BREACH
179.769068,TraderOne,Tick,403,300,103,-13,150400,149900,2939,-13209739,312161,BREACH
180.049848,TraderOne,Tick,403,300,103,-13,150400,149800,2939,-13209739,303161,BREACH
180.277765,TraderOne,Tick,403,300,103,-13,150000,149800,2939,-13209739,292861,BREACH
180.511515,TraderOne,Tick,403,300,103,-13,150000,149800,2939,-13209739,292861,BREACH
180.745185,TraderOne,Tick,403,300,103,-13,150000,149900,2939,-13209739,291561,BREACH
181.005618,TraderOne,Tick,403,300,103,-13,150000,149900,2939,-13209739,291561,BREACH
181.289121,TraderOne,Tick,403,300,103,-13,150000,150000,2939,-13209739,290261,BREACH
181.532138,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
181.786544,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
182.003914,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
182.214658,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
182.471339,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
182.727213,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
182.979552,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
183.202669,TraderOne,Tick,403,300,103,-13,149700,149900,2939,-13209739,260661,BREACH
183.548964,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
183.714394,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
183.977261,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
184.27086,TraderOne,Tick,403,300,103,-13,149700,149700,2939,-13209739,263261,BREACH
184.510548,TraderOne,Tick,403,300,103,-13,149700,149700,2939,-13209739,263261,BREACH
184.791009,TraderOne,Tick,403,300,103,-13,149700,149700,2939,-13209739,263261,BREACH
184.970697,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
185.267999,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
185.543836,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
185.751281,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
185.996522,TraderOne,Tick,403,300,103,-13,149700,150000,2939,-13209739,259361,BREACH
186.294264,TraderOne,Tick,403,300,103,-13,149600,149800,2939,-13209739,251661,BREACH
186.531356,TraderOne,Tick,403,300,103,-13,149600,149800,2939,-13209739,251661,BREACH
186.720458,TraderOne,Tick,403,300,103,-13,149600,149800,2939,-13209739,251661,BREACH
187.048715,TraderOne,Tick,403,300,103,-13,149600,149800,2939,-13209739,251661,BREACH
187.253985,TraderOne,Tick,403,300,103,-13,149600,149800,2939,-13209739,251661,BREACH
187.549735,TraderOne,Tick,403,300,103,-13,149600,150000,2939,-13209739,259361,BREACH
187.701163,TraderOne,Tick,403,300,103,-13,149600,150000,2939,-13209739,259361,BREACH
187.972092,TraderOne,Tick,403,300,103,-13,149600,150000,2939,-13209739,259361,BREACH
188.26922,TraderOne,Tick,403,300,103,-13,149700,150100,2939,-13209739,268361,BREACH
188.457277,TraderOne,Tick,403,300,103,-13,149700,150100,2939,-13209739,268361,BREACH
188.738925,TraderOne,Tick,403,300,103,-13,149700,150100,2939,-13209739,268361,BREACH
189.039311,TraderOne,Tick,403,300,103,-13,149700,150200,2939,-13209739,277361,BREACH
189.209081,TraderOne,Tick,403,300,103,-13,149700,150200,2939,-13209739,277361,BREACH
189.487292,TraderOne,Tick,403,300,103,-13,149700,150200,2939,-13209739,277361,BREACH
189.794146,TraderOne,Tick,403,300,103,-13,149700,150200,2939,-13209739,277361,BREACH
189.96562,TraderOne,Tick,403,300,103,-13,149700,150200,2939,-13209739,277361,BREACH
190.27248,TraderOne,Tick,403,300,103,-13,149700,150300,2939,-13209739,286361,BREACH
190.470177,TraderOne,Tick,403,300,103,-13,149700,150300,2939,-13209739,286361,BREACH
190.773333,TraderOne,Tick,403,300,103,-13,149700,150300,2939,-13209739,286361,BREACH
190.98222,TraderOne,Tick,403,300,103,-13,149500,150300,2939,-13209739,286361,BREACH
191.203148,TraderOne,Tick,403,300,103,-13,149500,150400,2939,-13209739,295361,BREACH
191.456439,TraderOne,Tick,403,300,103,-13,150000,150700,2939,-13209739,322361,BREACH
191.737176,TraderOne,Tick,403,300,103,-13,150000,150800,2939,-13209739,331361,BREACH
192.022097,TraderOne,Tick,403,300,103,-13,150000,150800,2939,-13209739,331361,BREACH
192.205916,TraderOne,Tick,403,300,103,-13,150000,150700,2939,-13209739,322361,BREACH
192.484437,TraderOne,Tick,403,300,103,-13,150200,150700,2939,-13209739,322361,BREACH
192.782889,TraderOne,Tick,403,300,103,-13,150300,150700,2939,-13209739,322361,BREACH
192.990272,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
193.239091,TraderOne,Tick,403,300,103,-13,150200,150500,2939,-13209739,304361,BREACH
