Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
134.257555,TraderTwo,Tick,325,258,67,-67,149000,149600,17192,66608,53208,OK
134.257555,TraderOne,Tick,190,84,106,-96,149000,149600,2720,-1425520,49280,BREACH
134.549893,TraderThree,Tick,771,763,8,-8,149000,149700,11077,-64177,-65777,OK
134.549893,TraderTwo,Tick,325,258,67,-67,149000,149700,17192,66608,53208,OK
134.549893,TraderOne,Tick,190,84,106,-96,149000,149700,2720,-1425520,50280,BREACH
134.705693,TraderThree,Tick,771,763,8,-8,149000,149700,11077,-64177,-65777,OK
134.705693,TraderTwo,Tick,325,258,67,-67,149000,149700,17192,66608,53208,OK
134.705693,TraderOne,Tick,190,84,106,-96,149000,149700,2720,-1425520,50280,BREACH
135.042767,TraderThree,Tick,771,773,-2,2,149800,149800,10927,-65027,-65027,OK
135.042767,TraderTwo,Tick,325,258,67,-67,149800,149800,17192,66608,66608,OK
135.042767,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
135.225731,TraderThree,Tick,771,773,-2,2,149800,149800,10927,-65027,-65027,OK
135.225731,TraderTwo,Tick,325,258,67,-67,149800,149800,17192,66608,66608,OK
135.225731,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
135.478076,TraderThree,Tick,791,775,16,-16,149800,149800,10597,-66497,-66497,OK
135.478076,TraderTwo,Tick,325,258,67,-67,149800,149800,17192,66608,66608,OK
135.478076,TraderOne,Tick,190,84,106,-96,149800,149800,2720,-1425520,72480,BREACH
135.759502,TraderThree,Tick,791,775,16,-16,149300,149900,10597,-66497,-71297,OK
135.759502,TraderTwo,Tick,337,258,79,-79,149300,149900,17551,72249,48549,OK
135.759502,TraderOne,Tick,190,84,106,-96,149300,149900,2720,-1425520,41680,BREACH
136.032216,TraderThree,Tick,791,775,16,-16,149300,149900,10597,-66497,-71297,OK
136.032216,TraderTwo,Tick,337,258,79,-79,149300,149900,17551,72249,48549,OK
136.032216,TraderOne,Tick,190,84,106,-96,149300,149900,2720,-1425520,41680,BREACH
136.247183,TraderThree,Tick,791,775,16,-16,149300,149900,10597,-66497,-71297,OK
136.247183,TraderTwo,Tick,337,258,79,-79,149300,149900,17551,72249,48549,OK
136.247183,TraderOne,Tick,190,84,106,-96,149300,149900,2720,-1425520,41680,BREACH
136.526188,TraderThree,Tick,791,775,16,-16,149300,149900,10597,-66497,-71297,OK
136.526188,TraderTwo,Tick,337,258,79,-79,149300,149900,17551,72249,48549,OK
136.526188,TraderOne,Tick,190,84,106,-96,149300,149900,2720,-1425520,41680,BREACH
136.757633,TraderThree,Tick,791,775,16,-16,149300,149800,10597,-66497,-71297,OK
136.757633,TraderTwo,Tick,337,258,79,-79,149300,149800,17551,72249,48549,OK
136.757633,TraderOne,Tick,190,84,106,-96,149300,149800,2720,-1425520,40680,BREACH
136.990807,TraderThree,Tick,791,775,16,-16,149300,149600,10597,-66497,-69697,OK
136.990807,TraderTwo,Tick,337,258,79,-79,149300,149600,17551,72249,56449,OK
136.990807,TraderOne,Tick,190,84,106,-96,149300,149600,2720,-1425520,49280,BREACH
137.294171,TraderThree,Tick,791,775,16,-16,149300,149600,10597,-66497,-69697,OK
137.294171,TraderTwo,Tick,337,258,79,-79,149300,149600,17551,72249,56449,OK
137.294171,TraderOne,Tick,190,84,106,-96,149300,149600,2720,-1425520,49280,BREACH
137.455863,TraderThree,Tick,791,775,16,-16,149300,149600,10597,-66497,-69697,OK
137.455863,TraderTwo,Tick,337,258,79,-79,149300,149600,17551,72249,56449,OK
137.455863,TraderOne,Tick,190,84,106,-96,149300,149600,2720,-1425520,49280,BREACH
137.793498,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
137.793498,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
137.793498,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
137.995361,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
137.995361,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
137.995361,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
138.279487,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
138.279487,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
138.279487,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
138.482646,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
138.482646,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
138.482646,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
138.763054,TraderThree,Tick,791,775,16,-16,149300,149100,10597,-66497,-63297,OK
138.763054,TraderTwo,Tick,337,258,79,-79,149300,149100,17551,72249,88049,OK
138.763054,TraderOne,Tick,190,84,106,-96,149300,149100,2720,-1425520,86680,BREACH
138.989884,TraderThree,Tick,791,775,16,-16,149300,149100,10597,-66497,-63297,OK
138.989884,TraderTwo,Tick,337,258,79,-79,149300,149100,17551,72249,88049,OK
138.989884,TraderOne,Tick,190,84,106,-96,149300,149100,2720,-1425520,86680,BREACH
139.221957,TraderThree,Tick,791,775,16,-16,149300,149100,10597,-66497,-63297,OK
139.221957,TraderTwo,Tick,337,258,79,-79,149300,149100,17551,72249,88049,OK
139.221957,TraderOne,Tick,190,84,106,-96,149300,149100,2720,-1425520,86680,BREACH
139.516029,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
139.516029,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
139.516029,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
139.768465,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
139.768465,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
139.768465,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
139.97932,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
139.97932,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
139.97932,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
140.260905,TraderThree,Tick,791,775,16,-16,149300,149300,10597,-66497,-66497,OK
140.260905,TraderTwo,Tick,337,258,79,-79,149300,149300,17551,72249,72249,OK
140.260905,TraderOne,Tick,190,84,106,-96,149300,149300,2720,-1425520,67480,BREACH
140.48188,TraderThree,Tick,791,782,9,-9,149700,149300,10492,-67092,-65292,OK
140.48188,TraderTwo,Tick,337,258,79,-79,149700,149300,17551,72249,88049,OK
140.48188,TraderOne,Tick,190,84,106,-96,149700,149300,2720,-1425520,88680,BREACH
140.796165,TraderThree,Tick,791,782,9,-9,149700,149300,10492,-67092,-65292,OK
140.796165,TraderTwo,Tick,337,258,79,-79,149700,149300,17551,72249,88049,OK
140.796165,TraderOne,Tick,190,84,106,-96,149700,149300,2720,-1425520,88680,BREACH
140.978089,TraderThree,Tick,791,782,9,-9,149700,149300,10492,-67092,-65292,OK
140.978089,TraderTwo,Tick,337,258,79,-79,149700,149300,17551,72249,88049,OK
140.978089,TraderOne,Tick,190,84,106,-96,149700,149300,2720,-1425520,88680,BREACH
141.258943,TraderThree,Tick,791,782,9,-9,149700,149300,10492,-67092,-65292,OK
141.258943,TraderTwo,Tick,337,258,79,-79,149700,149300,17551,72249,88049,OK
141.258943,TraderOne,Tick,190,84,106,-96,149700,149300,2720,-1425520,88680,BREACH
141.46994,TraderThree,Tick,791,782,9,-9,149700,149300,10492,-67092,-65292,OK
141.46994,TraderTwo,Tick,337,258,79,-79,149700,149300,17551,72249,88049,OK
141.46994,TraderOne,Tick,190,84,106,-96,149700,149300,2720,-1425520,88680,BREACH
141.787058,TraderThree,Tick,791,792,-1,1,150200,149500,10342,-66942,-67142,OK
141.787058,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
141.787058,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
142.009642,TraderThree,Tick,791,792,-1,1,150200,149500,10342,-66942,-67142,OK
142.009642,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
142.009642,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
142.259023,TraderThree,Tick,791,792,-1,1,150200,149500,10342,-66942,-67142,OK
142.259023,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
142.259023,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
142.458662,TraderThree,Tick,791,792,-1,1,150200,149500,10342,-66942,-67142,OK
142.458662,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
142.458662,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
142.773554,TraderThree,Tick,791,802,-11,11,150200,149500,10192,-65792,-67992,OK
142.773554,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
142.773554,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
142.951859,TraderThree,Tick,791,802,-11,11,150200,149500,10192,-65792,-67992,OK
142.951859,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
142.951859,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
143.272312,TraderThree,Tick,791,802,-11,11,150200,149500,10192,-65792,-67992,OK
143.272312,TraderTwo,Tick,337,258,79,-79,150200,149500,17551,72249,88049,OK
143.272312,TraderOne,Tick,190,84,106,-96,150200,149500,2720,-1425520,90680,BREACH
143.508594,TraderThree,Tick,791,802,-11,11,150200,149700,10192,-65792,-67992,OK
143.508594,TraderTwo,Tick,337,258,79,-79,150200,149700,17551,72249,88049,OK
143.508594,TraderOne,Tick,190,84,106,-96,150200,149700,2720,-1425520,92680,BREACH
143.711076,TraderThree,Tick,791,812,-21,21,150200,149700,10042,-63642,-67842,OK
143.711076,TraderTwo,Tick,337,258,79,-79,150200,149700,17551,72249,88049,OK
143.711076,TraderOne,Tick,190,84,106,-96,150200,149700,2720,-1425520,92680,BREACH
143.982407,TraderThree,Tick,801,812,-11,11,149200,149700,9892,-66492,-64292,OK
143.982407,TraderTwo,Tick,337,268,69,-69,149200,149700,17851,72949,59149,OK
143.982407,TraderOne,Tick,190,84,106,-96,149200,149700,2720,-1425520,50280,BREACH
144.27738,TraderThree,Tick,801,812,-11,11,149200,149700,9892,-66492,-64292,OK
144.27738,TraderTwo,Tick,337,268,69,-69,149200,149700,17851,72949,59149,OK
144.27738,TraderOne,Tick,190,84,106,-96,149200,149700,2720,-1425520,50280,BREACH
144.455334,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
144.455334,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
144.455334,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
144.790446,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
144.790446,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
144.790446,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
145.010321,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
145.010321,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
145.010321,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
145.214468,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
145.214468,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
145.214468,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
145.476176,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
145.476176,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
145.476176,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
145.769376,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
145.769376,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
145.769376,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
146.02306,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
146.02306,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
146.02306,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
146.269704,TraderThree,Tick,811,812,-1,1,149100,149500,9742,-68342,-68142,OK
146.269704,TraderTwo,Tick,337,268,69,-69,149100,149500,17851,72949,59149,OK
146.269704,TraderOne,Tick,190,84,106,-96,149100,149500,2720,-1425520,48280,BREACH
146.51411,TraderThree,Tick,811,812,-1,1,149100,149500,9742,-68342,-68142,OK
146.51411,TraderTwo,Tick,337,268,69,-69,149100,149500,17851,72949,59149,OK
146.51411,TraderOne,Tick,190,84,106,-96,149100,149500,2720,-1425520,48280,BREACH
146.766413,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
146.766413,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
146.766413,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
146.983572,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
146.983572,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
146.983572,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
147.218678,TraderThree,Tick,811,812,-1,1,149100,149700,9742,-68342,-68142,OK
147.218678,TraderTwo,Tick,337,268,69,-69,149100,149700,17851,72949,59149,OK
147.218678,TraderOne,Tick,190,84,106,-96,149100,149700,2720,-1425520,50280,BREACH
147.490075,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
147.490075,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
147.490075,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
147.713414,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
147.713414,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
147.713414,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
147.991859,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
147.991859,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
147.991859,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
148.266678,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
148.266678,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
148.266678,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
148.47207,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
148.47207,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
148.47207,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
148.713839,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
148.713839,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
148.713839,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
148.991929,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
148.991929,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
148.991929,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
149.292982,TraderThree,Tick,811,812,-1,1,149100,149600,9742,-68342,-68142,OK
149.292982,TraderTwo,Tick,337,268,69,-69,149100,149600,17851,72949,59149,OK
149.292982,TraderOne,Tick,190,84,106,-96,149100,149600,2720,-1425520,49280,BREACH
149.483104,TraderThree,Tick,811,812,-1,1,149100,150100,9742,-68342,-68042,OK
149.483104,TraderTwo,Tick,337,268,69,-69,149100,150100,17851,72949,52249,OK
149.483104,TraderOne,Tick,190,84,106,-96,149100,150100,2720,-1425520,43680,BREACH
149.772546,TraderThree,Tick,811,822,-11,11,150600,150100,9592,-65192,-68492,OK
149.772546,TraderTwo,Tick,337,268,69,-69,150600,150100,17851,72949,93649,OK
149.772546,TraderOne,Tick,190,84,106,-96,150600,150100,2720,-1425520,107280,BREACH
150.003407,TraderThree,Tick,811,822,-11,11,150600,150100,9592,-65192,-68492,OK
150.003407,TraderTwo,Tick,337,268,69,-69,150600,150100,17851,72949,93649,OK
150.003407,TraderOne,Tick,190,84,106,-96,150600,150100,2720,-1425520,107280,BREACH
150.279306,TraderThree,Tick,811,822,-11,11,150600,150100,9592,-65192,-68492,OK
150.279306,TraderTwo,Tick,337,268,69,-69,150600,150100,17851,72949,93649,OK
150.279306,TraderOne,Tick,190,84,106,-96,150600,150100,2720,-1425520,107280,BREACH
150.500332,TraderThree,Tick,811,822,-11,11,150000,150100,9592,-65192,-64092,OK
150.500332,TraderTwo,Tick,337,275,62,-62,150000,150100,18061,74139,67939,OK
150.500332,TraderOne,Tick,190,84,106,-96,150000,150100,2720,-1425520,64880,BREACH
150.788385,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
150.788385,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
150.788385,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
151.033016,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
151.033016,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
151.033016,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
151.201823,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
151.201823,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
151.201823,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
151.536936,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
151.536936,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
151.536936,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
151.72766,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
151.72766,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
151.72766,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
151.991907,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
151.991907,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
151.991907,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
152.233263,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
152.233263,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
152.233263,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
152.487524,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
152.487524,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
152.487524,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
152.794474,TraderThree,Tick,811,822,-11,11,149900,150100,9592,-65192,-62992,OK
152.794474,TraderTwo,Tick,337,277,60,-60,149900,150100,18121,74279,62279,OK
152.794474,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
152.985611,TraderThree,Tick,811,832,-21,21,150400,150100,9442,-63042,-69342,OK
152.985611,TraderTwo,Tick,337,277,60,-60,150400,150100,18121,74279,92279,OK
152.985611,TraderOne,Tick,190,84,106,-96,150400,150100,2720,-1425520,107280,BREACH
153.297432,TraderThree,Tick,811,832,-21,21,150400,149800,9442,-63042,-69342,OK
153.297432,TraderTwo,Tick,337,277,60,-60,150400,149800,18121,74279,92279,OK
153.297432,TraderOne,Tick,190,84,106,-96,150400,149800,2720,-1425520,104280,BREACH
153.475308,TraderThree,Tick,821,832,-11,11,150100,149800,9292,-65892,-69192,OK
153.475308,TraderTwo,Tick,337,287,50,-50,150100,149800,18421,74979,89979,OK
153.475308,TraderOne,Tick,190,84,106,-96,150100,149800,2720,-1425520,104280,BREACH
153.753359,TraderThree,Tick,821,832,-11,11,150100,149800,9292,-65892,-69192,OK
153.753359,TraderTwo,Tick,337,287,50,-50,150100,149800,18421,74979,89979,OK
153.753359,TraderOne,Tick,190,84,106,-96,150100,149800,2720,-1425520,104280,BREACH
153.998896,TraderThree,Tick,821,832,-11,11,150100,150100,9292,-65892,-65892,OK
153.998896,TraderTwo,Tick,337,287,50,-50,150100,150100,18421,74979,74979,OK
153.998896,TraderOne,Tick,190,84,106,-96,150100,150100,2720,-1425520,75480,BREACH
154.246725,TraderThree,Tick,821,832,-11,11,150100,150100,9292,-65892,-65892,OK
154.246725,TraderTwo,Tick,337,287,50,-50,150100,150100,18421,74979,74979,OK
154.246725,TraderOne,Tick,190,84,106,-96,150100,150100,2720,-1425520,75480,BREACH
154.535884,TraderThree,Tick,831,832,-1,1,150300,150100,9142,-67742,-67942,OK
154.535884,TraderTwo,Tick,337,297,40,-40,150300,150100,18722,75678,83678,OK
154.535884,TraderOne,Tick,190,84,106,-96,150300,150100,2720,-1425520,96680,BREACH
154.712653,TraderThree,Tick,831,832,-1,1,150300,150100,9142,-67742,-67942,OK
154.712653,TraderTwo,Tick,337,297,40,-40,150300,150100,18722,75678,83678,OK
154.712653,TraderOne,Tick,190,84,106,-96,150300,150100,2720,-1425520,96680,BREACH
154.956358,TraderThree,Tick,831,832,-1,1,150300,150100,9142,-67742,-67942,OK
154.956358,TraderTwo,Tick,337,297,40,-40,150300,150100,18722,75678,83678,OK
154.956358,TraderOne,Tick,190,84,106,-96,150300,150100,2720,-1425520,96680,BREACH
155.281144,TraderThree,Tick,831,832,-1,1,150300,150100,9142,-67742,-67942,OK
155.281144,TraderTwo,Tick,337,297,40,-40,150300,150100,18722,75678,83678,OK
155.281144,TraderOne,Tick,190,84,106,-96,150300,150100,2720,-1425520,96680,BREACH
155.466397,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
155.466397,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
155.466397,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
155.7536,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
155.7536,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
155.7536,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
156.015582,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
156.015582,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
156.015582,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
156.259266,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
156.259266,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
156.259266,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
156.482981,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
156.482981,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
156.482981,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
156.787352,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
156.787352,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
156.787352,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
156.956383,TraderThree,Tick,831,832,-1,1,150300,150300,9142,-67742,-67742,OK
156.956383,TraderTwo,Tick,337,297,40,-40,150300,150300,18722,75678,75678,OK
156.956383,TraderOne,Tick,190,84,106,-96,150300,150300,2720,-1425520,77480,BREACH
157.239414,TraderThree,Tick,831,842,-11,11,150600,150300,8992,-65592,-68892,OK
157.239414,TraderTwo,Tick,337,297,40,-40,150600,150300,18722,75678,87678,OK
157.239414,TraderOne,Tick,190,84,106,-96,150600,150300,2720,-1425520,109280,BREACH
157.533496,TraderThree,Tick,841,842,-1,1,150400,150300,8842,-67442,-67542,OK
157.533496,TraderTwo,Tick,337,307,30,-30,150400,150300,19023,76377,79377,OK
157.533496,TraderOne,Tick,190,84,106,-96,150400,150300,2720,-1425520,88080,BREACH
157.796648,TraderThree,Tick,841,842,-1,1,150400,150300,8842,-67442,-67542,OK
157.796648,TraderTwo,Tick,337,307,30,-30,150400,150300,19023,76377,79377,OK
157.796648,TraderOne,Tick,190,84,106,-96,150400,150300,2720,-1425520,88080,BREACH
157.998101,TraderThree,Tick,841,852,-11,11,150500,150300,8692,-66292,-68492,OK
157.998101,TraderTwo,Tick,337,307,30,-30,150500,150300,19023,76377,82377,OK
157.998101,TraderOne,Tick,190,84,106,-96,150500,150300,2720,-1425520,98680,BREACH
158.274109,TraderThree,Tick,841,852,-11,11,150500,150300,8692,-66292,-68492,OK
158.274109,TraderTwo,Tick,337,307,30,-30,150500,150300,19023,76377,82377,OK
158.274109,TraderOne,Tick,190,84,106,-96,150500,150300,2720,-1425520,98680,BREACH
158.512092,TraderThree,Tick,849,852,-3,3,150400,150300,8572,-66972,-67272,OK
158.512092,TraderTwo,Tick,337,323,14,-14,150400,150300,19505,77495,78895,OK
158.512092,TraderOne,Tick,190,84,106,-96,150400,150300,2720,-1425520,88080,BREACH
158.798227,TraderThree,Tick,849,852,-3,3,150400,150300,8572,-66972,-67272,OK
158.798227,TraderTwo,Tick,337,323,14,-14,150400,150300,19505,77495,78895,OK
158.798227,TraderOne,Tick,190,84,106,-96,150400,150300,2720,-1425520,88080,BREACH
158.96339,TraderThree,Tick,849,852,-3,3,150400,150400,8572,-66972,-66972,OK
158.96339,TraderTwo,Tick,337,323,14,-14,150400,150400,19505,77495,77495,OK
158.96339,TraderOne,Tick,190,84,106,-96,150400,150400,2720,-1425520,78480,BREACH
159.26093,TraderThree,Tick,849,852,-3,3,150600,150400,8572,-66972,-67572,OK
159.26093,TraderTwo,Tick,337,323,14,-14,150600,150400,19505,77495,80295,OK
159.26093,TraderOne,Tick,190,84,106,-96,150600,150400,2720,-1425520,99680,BREACH
159.541788,TraderThree,Tick,849,852,-3,3,150600,150400,8572,-66972,-67572,OK
159.541788,TraderTwo,Tick,337,323,14,-14,150600,150400,19505,77495,80295,OK
159.541788,TraderOne,Tick,190,84,106,-96,150600,150400,2720,-1425520,99680,BREACH
159.765215,TraderThree,Tick,849,852,-3,3,150600,150400,8572,-66972,-67572,OK
159.765215,TraderTwo,Tick,337,323,14,-14,150600,150400,19505,77495,80295,OK
159.765215,TraderOne,Tick,190,84,106,-96,150600,150400,2720,-1425520,99680,BREACH
159.987718,TraderThree,Tick,859,852,7,-7,150600,150400,8873,-68273,-66873,OK
159.987718,TraderTwo,Tick,337,323,14,-14,150600,150400,19505,77495,80295,OK
159.987718,TraderOne,Tick,190,84,106,-96,150600,150400,2720,-1425520,99680,BREACH
160.270063,TraderThree,Tick,859,852,7,-7,150600,150400,8873,-68273,-66873,OK
160.270063,TraderTwo,Tick,337,323,14,-14,150600,150400,19505,77495,80295,OK
160.270063,TraderOne,Tick,190,84,106,-96,150600,150400,2720,-1425520,99680,BREACH
