Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
163.950658,TraderOne,Tick,561,610,-49,49,150700,150800,8563,68637,73537,OK
164.231255,TraderOne,Tick,577,610,-33,33,150800,151000,9046,69754,76354,OK
164.472742,TraderOne,Tick,577,610,-33,33,150800,151000,9046,69754,76354,OK
164.7557,TraderOne,Tick,577,621,-44,44,150900,150900,8880,68820,68820,OK
165.012227,TraderOne,Tick,577,621,-44,44,150900,151000,8880,68820,73220,OK
165.283758,TraderOne,Tick,577,640,-63,63,151200,151000,8593,68207,55607,OK
165.477212,TraderOne,Tick,577,640,-63,63,151200,151000,8593,68207,55607,OK
165.779553,TraderOne,Tick,577,640,-63,63,151200,151000,8593,68207,55607,OK
165.953601,TraderOne,Tick,577,640,-63,63,151200,151000,8593,68207,55607,OK
166.296105,TraderOne,Tick,577,640,-63,63,151200,151100,8593,68207,61907,OK
166.541464,TraderOne,Tick,577,640,-63,63,151200,151100,8593,68207,61907,OK
166.745883,TraderOne,Tick,577,640,-63,63,151200,151100,8593,68207,61907,OK
166.981488,TraderOne,Tick,577,640,-63,63,151200,151100,8593,68207,61907,OK
167.204513,TraderOne,Tick,577,640,-63,63,151200,151100,8593,68207,61907,OK
167.467651,TraderOne,Tick,577,640,-63,63,151200,151100,8593,68207,61907,OK
167.798248,TraderOne,Tick,577,650,-73,73,151300,151100,8442,67358,52758,OK
167.978658,TraderOne,Tick,577,650,-73,73,151300,151100,8442,67358,52758,OK
168.289642,TraderOne,Tick,577,650,-73,73,151300,151100,8442,67358,52758,OK
168.454746,TraderOne,Tick,577,650,-73,73,151300,151100,8442,67358,52758,OK
168.767708,TraderOne,Tick,577,650,-73,73,151300,151100,8442,67358,52758,OK
169.032308,TraderOne,Tick,577,650,-73,73,151300,151100,8442,67358,52758,OK
169.275036,TraderOne,Tick,577,650,-73,73,151100,150500,8442,67358,45458,OK
169.468604,TraderOne,Tick,577,650,-73,73,151100,150500,8442,67358,45458,OK
169.789849,TraderOne,Tick,577,650,-73,73,151100,150800,8442,67358,45458,OK
170.044256,TraderOne,Tick,577,650,-73,73,151100,150700,8442,67358,45458,OK
170.267769,TraderOne,Tick,577,650,-73,73,151100,150700,8442,67358,45458,OK
170.496329,TraderOne,Tick,577,650,-73,73,151100,150700,8442,67358,45458,OK
170.795186,TraderOne,Tick,577,650,-73,73,151100,150500,8442,67358,45458,OK
171.010511,TraderOne,Tick,577,650,-73,73,151100,150500,8442,67358,45458,OK
171.276039,TraderOne,Tick,577,650,-73,73,151100,150500,8442,67358,45458,OK
171.505682,TraderOne,Tick,577,650,-73,73,150500,150500,8442,67358,67358,OK
171.705756,TraderOne,Tick,577,650,-73,73,150500,150500,8442,67358,67358,OK
172.043762,TraderOne,Tick,577,650,-73,73,151200,150500,8442,67358,45458,OK
172.209232,TraderOne,Tick,577,650,-73,73,151200,150500,8442,67358,45458,OK
172.53476,TraderOne,Tick,577,650,-73,73,151200,150500,8442,67358,45458,OK
172.742286,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
172.955361,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
173.20104,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
173.51364,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
173.722231,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
173.989724,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
174.261367,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
174.45094,TraderOne,Tick,577,650,-73,73,151000,150500,8442,67358,45458,OK
174.717317,TraderOne,Tick,577,650,-73,73,151000,150600,8442,67358,45458,OK
175.014239,TraderOne,Tick,577,650,-73,73,151000,150600,8442,67358,45458,OK
175.200977,TraderOne,Tick,577,650,-73,73,151000,150600,8442,67358,45458,OK
175.520278,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
175.756461,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
176.037408,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
176.278223,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
176.548359,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
176.723739,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
177.021265,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
177.251839,TraderOne,Tick,577,650,-73,73,150800,150600,8442,67358,52758,OK
177.519966,TraderOne,Tick,577,650,-73,73,151200,150600,8442,67358,45458,OK
177.733585,TraderOne,Tick,577,650,-73,73,151200,150300,8442,67358,45458,OK
177.956924,TraderOne,Tick,577,650,-73,73,151200,150300,8442,67358,45458,OK
178.267622,TraderOne,Tick,577,650,-73,73,151200,150300,8442,67358,45458,OK
178.555783,TraderOne,Tick,577,650,-73,73,151200,150200,8442,67358,45458,OK
178.757361,TraderOne,Tick,577,650,-73,73,151200,150200,8442,67358,45458,OK
179.01058,TraderOne,Tick,577,650,-73,73,151200,150200,8442,67358,45458,OK
179.265452,TraderOne,Tick,577,650,-73,73,151200,150200,8442,67358,45458,OK
179.511177,TraderOne,Tick,577,650,-73,73,150400,149900,8442,67358,45458,OK
179.789519,TraderOne,Tick,577,650,-73,73,150400,149900,8442,67358,45458,OK
180.035719,TraderOne,Tick,577,650,-73,73,150100,149900,8442,67358,52758,OK
180.27171,TraderOne,Tick,577,650,-73,73,150000,149800,8442,67358,52758,OK
180.496287,TraderOne,Tick,577,650,-73,73,150000,149800,8442,67358,52758,OK
180.714305,TraderOne,Tick,577,650,-73,73,150000,149900,8442,67358,60058,OK
