Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
9.819536,,Insert,177636567,0,B,790,146600,G,
9.819557,,Insert,177636575,0,B,8000,146600,G,
9.81984,,Cancel,177629255,,,-8000,,,
9.819903,,Cancel,177632191,,,-400,,,
9.81998,,Insert,177636719,0,A,400,146900,G,
9.819985,,Cancel,177635951,,,-20,,,
9.819985,,Insert,177636723,0,B,20,146700,G,
9.819991,,Cancel,177635955,,,-2000,,,
9.819991,,Insert,177636727,0,B,2000,112700,G,
9.820019,,Insert,177636739,0,B,3000,146500,G,
9.820019,,Cancel,177635927,,,-3000,,,
9.82004,,Cancel,177625875,,,-1000,,,
9.820048,,Cancel,177625855,,,-2000,,,
9.820067,,Cancel,177636719,,,-400,,,
9.820241,,Cancel,177635723,,,-1000,,,
9.820248,,Cancel,177636723,,,-20,,,
9.820248,,Insert,177636811,0,B,20,146600,G,
9.820253,,Cancel,177636727,,,-2000,,,
9.820253,,Insert,177636819,0,B,2000,112600,G,
9.820262,,Insert,177636823,0,B,1000,146700,G,
9.820287,,Cancel,177636823,,,-1000,,,
9.820346,,Cancel,177636819,,,-2000,,,
9.820346,,Insert,177636867,0,B,2000,112700,G,
9.820369,,Cancel,177628659,,,-1000,,,
9.820393,,Cancel,177636811,,,-20,,,
9.820393,,Insert,177636879,0,B,20,146700,G,
9.8204,,Insert,177636883,0,B,2000,145700,G,
9.820431,,Cancel,177636867,,,-2000,,,
9.820431,,Insert,177636887,0,B,2000,112600,G,
9.820442,,Cancel,177636879,,,-20,,,
9.820442,,Insert,177636899,0,B,20,146600,G,
9.820556,,Cancel,177636887,,,-2000,,,
9.820556,,Insert,177636919,0,B,2000,112700,G,
9.820556,,Cancel,177636899,,,-20,,,
9.820556,,Insert,177636923,0,B,20,146700,G,
9.820607,,Cancel,177636923,,,-20,,,
9.820607,,Insert,177636939,0,B,20,146600,G,
9.820607,,Cancel,177636919,,,-2000,,,
9.820607,,Insert,177636943,0,B,2000,112600,G,
9.82062,,Cancel,177636883,,,-2000,,,
9.820691,,Cancel,177636939,,,-20,,,
9.820691,,Insert,177636971,0,B,20,146700,G,
9.820696,,Cancel,177636943,,,-2000,,,
9.820696,,Insert,177636975,0,B,2000,112700,G,
9.820696,,Insert,177636979,0,B,1000,146000,G,
9.820738,,Cancel,177636971,,,-20,,,
9.820738,,Insert,177636995,0,B,20,146600,G,
9.820743,,Cancel,177636975,,,-2000,,,
9.820743,,Insert,177637007,0,B,2000,112600,G,
9.820858,,Insert,177637043,0,B,2000,145700,G,
9.820969,,Cancel,177636979,,,-1000,,,
9.82109,,Insert,177637087,0,B,1000,146000,G,
9.823086,,Cancel,177627599,,,-1000,,,
9.823139,,Insert,177637327,0,B,1000,146600,G,
9.823164,,Cancel,177625791,,,-1000,,,
9.839129,,Cancel,177627675,,,-1000,,,
9.862457,,Insert,177638087,0,A,1000,148300,G,
9.903653,,Cancel,177637327,,,-1000,,,
9.903716,,Insert,177638739,0,A,400,146900,G,
9.9071,,Insert,177638775,0,A,1000,146900,G,
9.907136,,Cancel,177635727,,,-1000,,,
9.914957,,Cancel,177638775,,,-1000,,,
9.915091,,Insert,177638919,0,A,1000,146900,G,
9.915117,,Insert,177638935,0,A,8000,146800,G,
9.915137,,Insert,177638939,0,A,1000,146900,G,
9.915371,,Insert,177638999,0,A,1000,146800,G,
9.924194,,Cancel,177638935,,,-8000,,,
9.924292,,Insert,177639359,0,A,8000,146800,G,
9.924305,,Insert,177639367,0,A,1000,146800,G,
9.924384,,Cancel,177636551,,,-1000,,,
9.924493,,Cancel,177636063,,,-1000,,,
9.924532,,Insert,177639459,0,B,1000,146600,G,
9.92494,,Insert,177639499,0,A,1000,147400,G,
9.926387,,Cancel,177639359,,,-8000,,,
9.926824,,Insert,177639559,0,B,1000,146600,G,
9.975243,,Insert,177639927,0,A,1000,146900,G,
9.975247,,Insert,177639931,0,A,8000,146800,G,
9.975283,,Cancel,177627203,,,-1010,,,
9.975539,,Cancel,177639559,,,-1000,,,
9.98083,,Cancel,177639459,,,-1000,,,
9.980845,,Cancel,177636575,,,-8000,,,
9.980925,,Cancel,177636739,,,-3000,,,
9.981085,,Insert,177640063,0,A,1000,146800,G,
9.981137,,Cancel,177635695,,,-1000,,,
9.981157,,Insert,177640067,0,A,400,146800,G,
9.981169,,Cancel,177638739,,,-400,,,
9.981441,,Cancel,177638087,,,-1000,,,
9.983896,,Insert,177641027,0,B,1000,146600,G,
9.983908,,Insert,177641031,0,B,8000,146600,G,
9.983951,,Insert,177641055,0,B,1000,146300,G,
9.991714,,Cancel,177641027,,,-1000,,,
9.991726,,Cancel,177641031,,,-8000,,,
9.996182,,Cancel,177636567,,,-790,,,
9.996192,,Cancel,177641055,,,-1000,,,
9.996207,,Cancel,177635935,,,-1000,,,
10.003231,,Cancel,177635915,,,-2000,,,
10.003355,,Insert,177642619,0,A,1000,146800,G,
10.0034,,Cancel,177637007,,,-2000,,,
10.0034,,Insert,177642623,0,B,2000,112500,G,
10.0034,,Cancel,177636995,,,-20,,,
10.0034,,Insert,177642627,0,B,20,146500,G,
10.003934,,Insert,177642647,0,B,2000,145600,G,
10.005625,,Insert,177642695,0,B,8000,146500,G,
10.005628,,Insert,177642699,0,B,8000,146600,G,
10.005628,,Insert,177642703,0,B,8000,146500,G,
10.005633,,Insert,177642707,0,B,3000,146500,G,
10.005651,,Cancel,177642703,,,-8000,,,
10.005654,,Cancel,177642695,,,-8000,,,
10.005658,,Insert,177642711,0,A,1000,146900,G,
10.005658,,Insert,177642715,0,B,1000,146300,G,
10.005709,,Cancel,177642623,,,-2000,,,
10.005709,,Insert,177642723,0,B,2000,112600,G,
10.005711,,Cancel,177642627,,,-20,,,
10.005711,,Insert,177642727,0,B,20,146600,G,
10.005836,,Cancel,177642647,,,-2000,,,
10.00587,,Cancel,177642619,,,-1000,,,
10.006711,,Cancel,177642707,,,-3000,,,
10.01092,,Cancel,177642699,,,-8000,,,
10.011157,,Insert,177642947,0,B,2000,146600,G,
10.01147,,Cancel,177642715,,,-1000,,,
10.011545,,Cancel,177642727,,,-20,,,
10.011545,,Insert,177642951,0,B,20,146500,G,
10.019587,,Insert,5006904,1,A,91,147400,G,
10.04243,,Insert,177643471,0,A,1000,148200,G,
10.042495,,Cancel,177642951,,,-20,,,
10.042495,,Insert,177643475,0,B,20,146600,G,
10.04609,,Insert,177643523,0,B,1000,146300,G,
10.06629,,Insert,177643803,0,B,1000,146600,G,
10.066318,,Insert,177643807,0,B,1000,146600,G,
10.066323,,Cancel,177639931,,,-8000,,,
10.066343,,Insert,177643815,0,B,800,146600,G,
10.06637,,Insert,177643819,0,B,1000,146600,G,
10.066379,,Cancel,177640063,,,-1000,,,
10.066394,,Insert,177643827,0,B,8000,146600,G,
10.066447,,Cancel,177640067,,,-400,,,
10.066494,,Cancel,177643471,,,-1000,,,
10.066502,,Insert,177643871,0,A,400,146900,G,
10.072515,,Cancel,177638999,,,-1000,,,
10.072518,,Cancel,177625751,,,-8000,,,
10.072518,,Cancel,177638939,,,-1000,,,
10.072629,,Insert,177644191,0,A,1000,146900,G,
10.072721,,Cancel,177644191,,,-1000,,,
10.072781,,Insert,177644295,0,B,1000,146600,G,
10.072926,,Insert,177644327,0,B,1000,146400,G,
10.072968,,Insert,177644351,0,B,8000,146600,G,
10.072973,,Insert,177644355,0,B,8000,146600,G,
10.073213,,Cancel,177644355,,,-8000,,,
10.073294,,Cancel,177632583,,,-1000,,,
10.073739,,Insert,177644499,0,B,8000,146600,G,
10.073743,,Cancel,177638919,,,-1000,,,
10.073743,,Cancel,177635691,,,-1000,,,
10.073743,,Cancel,177639927,,,-1000,,,
10.07375,,Cancel,177642711,,,-1000,,,
10.073798,,Insert,177644535,0,B,1000,146600,G,
10.074322,,Cancel,177637087,,,-1000,,,
10.07445,,Cancel,177643475,,,-20,,,
10.07445,,Insert,177644623,0,B,20,146700,G,
10.074451,,Cancel,177642723,,,-2000,,,
10.074451,,Insert,177644627,0,B,2000,112700,G,
10.074474,,Cancel,177644499,,,-8000,,,
10.074474,,Cancel,177644351,,,-8000,,,
10.074483,,Insert,177644639,0,B,3000,146500,G,
10.074486,,Insert,177644643,0,B,1000,146700,G,
10.074509,,Cancel,177637043,,,-2000,,,
10.074522,,Insert,177644647,0,B,1000,146700,G,
10.074534,,Cancel,177643871,,,-400,,,
10.075031,,Cancel,177625587,,,-1000,,,
10.085928,,Insert,177645539,0,B,1000,146700,G,
10.086157,,Cancel,177639367,,,-1000,,,
10.086189,,Insert,177645555,0,A,1000,147000,G,
10.08627,,Insert,177645567,0,A,1000,147200,G,
10.086272,,Insert,177645571,0,B,1000,146700,G,
10.086311,,Cancel,177627135,,,-2000,,,
10.086312,,Insert,177645579,0,A,2000,147800,G,
10.086488,,Cancel,177635983,,,-2000,,,
10.086488,,Insert,177645595,0,A,2000,181500,G,
10.087446,,Insert,177645699,0,B,1000,146500,G,
10.087706,,Cancel,177639499,,,-1000,,,
10.088623,,Insert,177645739,0,B,790,146700,G,
10.094062,,Insert,177645907,0,B,8000,146700,G,
10.094068,,Insert,177645911,0,A,1000,146900,G,
10.094127,,Insert,177645915,0,A,400,147000,G,
10.094393,,Cancel,177614891,,,-1000,,,
10.094462,,Insert,177645963,0,A,1000,147000,G,
10.094468,,Cancel,177645911,,,-1000,,,
10.094473,,Cancel,177645963,,,-1000,,,
10.095053,,Insert,177646143,0,A,1000,147000,G,
10.127558,,Cancel,7028128,,,-10000,,,
10.127558,,Cancel,7028129,,,-10000,,,
10.127558,,Insert,7028130,1,A,10000,147400,G,
10.127558,,Insert,7028131,1,B,10000,146200,G,
10.132426,,Insert,177647267,0,B,1000,145200,G,
10.135175,,Insert,177647443,0,B,1000,146700,G,
10.135204,,Insert,177647451,0,A,1000,147000,G,
10.135281,,Cancel,177646143,,,-1000,,,
10.136605,,Cancel,177644295,,,-1000,,,
10.162454,,Insert,177647863,0,A,1000,148400,G,
10.168317,,Insert,177647907,0,A,1000,147000,G,
10.193988,,Cancel,177647907,,,-1000,,,
10.264211,,Cancel,177609751,,,-1000,,,
10.264236,,Cancel,177626743,,,-1000,,,
10.264236,,Cancel,177626763,,,-1000,,,
10.264356,,Cancel,177644627,,,-2000,,,
10.264356,,Insert,177649083,0,B,2000,112800,G,
10.264358,,Cancel,177644623,,,-20,,,
10.264358,,Insert,177649087,0,B,20,146800,G,
10.264381,,Insert,177649091,0,B,1000,117000,G,
10.26439,,Insert,177649095,0,B,3000,146600,G,
10.26439,,Cancel,177644639,,,-3000,,,
10.264415,,Insert,177649099,0,A,400,146900,G,
10.264428,,Cancel,177645915,,,-400,,,
10.264433,,Cancel,177609755,,,-2000,,,
10.264445,,Insert,177649103,0,B,1000,146800,G,
10.265111,,Cancel,177649099,,,-400,,,
10.265305,,Cancel,177609571,,,-1000,,,
10.265334,,Insert,177649167,0,B,1000,146300,G,
10.265334,,Insert,177649171,0,B,1000,146500,G,
10.265757,,Cancel,177625843,,,-1000,,,
10.265784,,Cancel,177606731,,,-1000,,,
10.272255,,Insert,177649275,0,B,1000,146800,G,
10.27246,,Insert,177649287,0,B,1000,146800,G,
10.272496,,Cancel,177609907,,,-1000,,,
10.272521,,Cancel,177627371,,,-1000,,,
10.272639,,Insert,177649347,0,B,1000,146800,G,
10.272808,,Insert,177649371,0,B,790,146800,G,
10.272855,,Insert,177649399,0,B,8000,146800,G,
10.27287,,Insert,177649407,0,B,1000,146700,G,
10.272961,,Cancel,177649371,,,-790,,,
10.280331,,Cancel,177647443,,,-1000,,,
10.280452,,Cancel,177599907,,,-8000,,,
10.28049,,Cancel,177649347,,,-1000,,,
10.28054,,Cancel,177645555,,,-1000,,,
10.28054,,Cancel,177647451,,,-1000,,,
10.280605,,Cancel,177647863,,,-1000,,,
10.2808,,Cancel,177609487,,,-2000,,,
10.312423,,Cancel,177647267,,,-1000,,,
10.312434,,Insert,177650283,0,B,1000,145300,G,
10.312448,,Insert,177650287,0,B,1000,102400,G,
10.352147,,Cancel,177649287,,,-1000,,,
10.352171,,Cancel,177624899,,,-1000,,,
10.352196,,Insert,177651691,0,A,1000,148500,G,
10.352211,,Insert,177651695,0,A,400,147000,G,
10.352222,,Insert,177651699,0,A,1000,191300,G,
10.352248,,Cancel,177649171,,,-1000,,,
10.352283,,Cancel,177649275,,,-1000,,,
10.35473,,Insert,177651811,0,A,2000,147200,G,
10.360095,,Insert,177652003,0,A,8000,147000,G,
10.360119,,Cancel,177651691,,,-1000,,,
10.360363,,Cancel,177649399,,,-8000,,,
10.360655,,Insert,177652099,0,A,400,146900,G,
10.360668,,Cancel,177651695,,,-400,,,
10.360721,,Insert,177652103,0,A,1000,147000,G,
10.360731,,Cancel,177652103,,,-1000,,,
10.383822,,Cancel,7028130,,,-10000,,,
10.383822,,Cancel,7028131,,,-10000,,,
10.383822,,Insert,7028132,1,A,10000,147400,G,
10.383822,,Insert,7028133,1,B,10000,146200,G,
10.402457,,Insert,177652951,0,A,1000,148400,G,
10.410093,,Insert,177653079,0,B,1000,146800,G,
10.410131,,Insert,177653083,0,B,8000,146800,G,
10.410189,,Cancel,177652099,,,-400,,,
10.410225,,Insert,177653099,0,B,1000,146500,G,
10.410255,,Insert,177653103,0,A,400,147000,G,
10.410306,,Cancel,177651811,,,-2000,,,
10.410416,,Insert,177653111,0,B,1000,146800,G,
10.423899,,Cancel,177652003,,,-8000,,,
10.423999,,Insert,177653335,0,B,1000,146800,G,
10.424124,,Cancel,177652951,,,-1000,,,
10.424136,,Insert,177653351,0,B,1000,146800,G,
10.425078,,Insert,177653399,0,B,370,146600,G,
10.432667,,Insert,177653459,0,A,8000,147000,G,
10.432702,,Cancel,177653351,,,-1000,,,
10.432718,,Cancel,177653079,,,-1000,,,
10.432885,,Cancel,177653111,,,-1000,,,
10.432907,,Insert,177653479,0,B,1000,146800,G,
10.437767,,Cancel,177653099,,,-1000,,,
10.437789,,Cancel,177635659,,,-1000,,,
10.440518,,Cancel,177653479,,,-1000,,,
10.440544,,Insert,177653519,0,A,1000,176600,G,
10.446945,,Insert,177653727,0,A,2000,147200,G,
10.46245,,Insert,177653883,0,A,1000,148400,G,
10.484685,,Insert,177654039,0,B,1000,146800,G,
10.484704,,Cancel,177653883,,,-1000,,,
10.484743,,Cancel,177653727,,,-2000,,,
10.48478,,Insert,177654071,0,B,1000,146500,G,
10.484922,,Insert,177654111,0,B,1000,146800,G,
10.485328,,Insert,177654211,0,B,790,146800,G,
10.485357,,Cancel,177635815,,,-1000,,,
10.485361,,Cancel,177653459,,,-8000,,,
10.485395,,Insert,177654271,0,B,1000,146800,G,
10.485657,,Insert,4048331,0,B,1000,146900,F,
10.485686,,Insert,177654407,0,B,1000,146900,G,
10.485686,,Insert,177654411,0,B,1000,146900,G,
10.48569,,Insert,177654419,0,B,200,146800,G,
10.485723,,Insert,177654455,0,B,3000,146700,G,
10.485726,,Insert,177654463,0,B,1000,146800,G,
10.485726,,Cancel,177649095,,,-3000,,,
10.485735,,Insert,177654487,0,B,1000,146900,G,
10.485743,,Insert,177654499,0,A,1000,147300,G,
10.485745,,Cancel,177588243,,,-1000,,,
10.485759,,Insert,177654515,0,B,1000,146900,G,
10.485782,,Cancel,177645595,,,-2000,,,
10.485782,,Insert,177654523,0,A,2000,181600,G,
10.485797,,Insert,177654547,0,A,2000,147900,G,
10.485797,,Cancel,177587979,,,-2000,,,
10.485803,,Cancel,177649083,,,-2000,,,
10.485803,,Insert,177654563,0,B,2000,112900,G,
10.48584,,Cancel,177653335,,,-1000,,,
10.485863,,Insert,177654635,0,B,1000,146600,G,
10.485885,,Cancel,177653103,,,-400,,,
10.486153,,Cancel,177649087,,,-20,,,
10.486153,,Insert,177654907,0,B,20,146900,G,
10.486166,,Insert,177654923,0,A,400,147100,G,
10.486275,,Cancel,177653399,,,-370,,,
10.48691,,Cancel,177654407,,,-1000,,,
10.486949,,Insert,177655547,0,B,370,146900,G,
10.487162,,Cancel,177654923,,,-400,,,
10.489165,,Cancel,177627747,,,-1000,,,
10.489808,,Cancel,177654419,,,-200,,,
10.489838,,Cancel,177654635,,,-1000,,,
10.48988,,Cancel,177627863,,,-1000,,,
10.489928,,Cancel,177654411,,,-1000,,,
10.494776,,Cancel,177612515,,,-1000,,,
10.495108,,Cancel,177654515,,,-1000,,,
10.496135,,Insert,177656491,0,A,1000,152000,G,
10.49617,,Insert,177656495,0,A,1000,147100,G,
10.508144,,Cancel,177656495,,,-1000,,,
10.508153,,Cancel,177650283,,,-1000,,,
10.512942,,Cancel,177654271,,,-1000,,,
10.519499,,Insert,177657435,0,A,1000,147100,G,
10.51958,,Cancel,177654463,,,-1000,,,
10.519606,,Cancel,177654487,,,-1000,,,
10.519673,,Insert,177657455,0,A,400,147000,G,
10.5197,,Insert,177657459,0,A,1000,147000,G,
10.521002,,Cancel,177654907,,,-20,,,
10.521002,,Insert,177657515,0,B,20,146800,G,
10.521006,,Cancel,177654563,,,-2000,,,
10.521006,,Insert,177657519,0,B,2000,112800,G,
10.546943,,Cancel,177654039,,,-1000,,,
10.547066,,Insert,177657911,0,A,8000,147000,G,
10.547074,,Insert,177657919,0,A,3000,147100,G,
10.547237,,Insert,177657951,0,A,1000,147000,G,
10.54729,,Cancel,177654211,,,-790,,,
10.547522,,Insert,177657999,0,A,1000,147300,G,
10.547826,,Cancel,177657999,,,-1000,,,
10.554446,,Cancel,177657911,,,-8000,,,
10.555193,,Insert,177658115,0,A,8000,147000,G,
10.55545,,Cancel,177653083,,,-8000,,,
10.555457,,Cancel,177654455,,,-3000,,,
10.555604,,Cancel,177654071,,,-1000,,,
10.555694,,Cancel,177654111,,,-1000,,,
10.55848,,Insert,177658251,0,A,2000,147200,G,
10.582424,,Insert,177658779,0,B,1000,145300,G,
10.582446,,Cancel,177650287,,,-1000,,,
10.605642,,Insert,5006905,1,A,12,145200,G,
10.605642,TraderTwo,Trade,23,1,B,3,146400,,-44
10.605642,TraderOne,Trade,52,1,B,9,146400,,-132
10.612427,,Insert,177659451,0,A,1000,148500,G,
10.612454,,Insert,177659459,0,B,1000,102500,G,
10.612454,,Cancel,177651699,,,-1000,,,
10.63181,,Insert,177659763,0,B,10,143000,G,
10.631837,,Insert,177659767,0,A,1000,191400,G,
10.649046,,Cancel,177658115,,,-8000,,,
10.649046,,Cancel,177657951,,,-1000,,,
10.649132,,Insert,177659971,0,B,1000,146900,G,
10.649138,,Insert,177659979,0,B,130,146900,G,
10.649157,,Cancel,177658251,,,-2000,,,
10.649163,,Insert,177659983,0,B,1000,146800,G,
10.649173,,Insert,177659995,0,B,8000,146800,G,
10.649202,,Cancel,177659971,,,-1000,,,
10.649216,,Cancel,177657519,,,-2000,,,
10.649216,,Insert,177660011,0,B,2000,112900,G,
10.64922,,Insert,4048423,0,B,710,147000,F,
10.64926,,Cancel,177657435,,,-1000,,,
10.64928,,Cancel,177660011,,,-2000,,,
10.64928,,Insert,177660023,0,B,2000,112800,G,
10.649391,,Insert,177660035,0,A,1000,147100,G,
10.649411,,Cancel,177659979,,,-130,,,
10.649427,,Cancel,177660023,,,-2000,,,
10.649427,,Insert,177660039,0,B,2000,112900,G,
10.649428,,Cancel,177657515,,,-20,,,
10.649428,,Insert,177660043,0,B,20,146900,G,
10.649484,,Cancel,177655547,,,-370,,,
10.649933,,Cancel,177660043,,,-20,,,
10.649933,,Insert,177660055,0,B,20,146800,G,
10.649933,,Cancel,177660039,,,-2000,,,
10.649933,,Insert,177660059,0,B,2000,112800,G,
10.649965,,Insert,177660063,0,B,2000,145900,G,
10.649965,,Insert,177660067,0,B,1000,146800,G,
10.649968,,Insert,177660071,0,B,1000,146500,G,
10.649968,,Insert,177660075,0,B,1000,146800,G,
10.650023,,Cancel,177657455,,,-400,,,
10.650082,,Insert,177660079,0,A,400,147100,G,
10.650314,,Insert,177660083,0,B,1000,146800,G,
10.656599,TraderOne,Hedge,56,0,A,9,146800,,
10.657098,,Insert,177660151,0,B,1000,146200,G,
10.657306,,Insert,177660163,0,B,780,146800,G,
10.657415,,Cancel,177660035,,,-1000,,,
10.657466,,Cancel,177658779,,,-1000,,,
10.657475,,Insert,177660179,0,B,1000,145400,G,
10.657565,,Insert,177660199,0,A,1000,147100,G,
10.657641,,Insert,177660219,0,B,8000,146800,G,
10.657661,,Cancel,177660199,,,-1000,,,
10.657713,,Insert,177660231,0,B,1000,146800,G,
10.657733,,Cancel,177660219,,,-8000,,,
10.65774,,Insert,177660239,0,A,1000,147100,G,
10.657763,,Cancel,177660239,,,-1000,,,
10.657869,,Insert,177660275,0,A,1000,147100,G,
10.658054,,Insert,177660363,0,B,8000,146800,G,
10.658058,,Insert,177660367,0,B,8000,146800,G,
10.658058,,Cancel,177585323,,,-1010,,,
10.658074,,Cancel,177660275,,,-1000,,,
10.658091,,Cancel,177588419,,,-1000,,,
10.658181,,Cancel,177657459,,,-1000,,,
10.658184,,Cancel,177592815,,,-290,,,
10.658219,,Insert,177660411,0,A,3000,147200,G,
10.658227,,Insert,177660419,0,B,1000,146600,G,
10.658313,,Insert,177660547,0,A,2000,148000,G,
10.658483,,Insert,177660627,0,A,1000,147100,G,
10.658487,,Cancel,177660151,,,-1000,,,
10.658528,,Insert,177660647,0,B,1000,146900,G,
10.658534,,Insert,177660655,0,B,1000,146900,G,
10.658553,,Cancel,177660363,,,-8000,,,
10.658553,,Cancel,177660367,,,-8000,,,
10.658566,,Insert,177660687,0,B,3000,146700,G,
10.658566,,Insert,177660691,0,B,1000,146900,G,
10.65858,,Cancel,177660063,,,-2000,,,
10.658598,,Insert,177660727,0,A,1000,147400,G,
10.658629,,Cancel,177660647,,,-1000,,,
10.658632,,Cancel,177660059,,,-2000,,,
10.658632,,Insert,177660763,0,B,2000,112900,G,
10.658656,,Cancel,177660055,,,-20,,,
10.658656,,Insert,177660791,0,B,20,146900,G,
10.658779,,Cancel,177654523,,,-2000,,,
10.658779,,Insert,177660855,0,A,2000,181700,G,
10.659731,,Cancel,177628003,,,-1000,,,
10.659731,,Insert,177661363,0,B,1000,146600,G,
10.660893,,Cancel,177614747,,,-1000,,,
10.666013,TraderTwo,Hedge,55,0,A,3,146900,,
10.66699,,Cancel,177660075,,,-1000,,,
10.670227,,Insert,177663551,0,B,1000,146900,G,
10.670255,,Insert,177663571,0,B,8000,146900,G,
10.670259,,Insert,177663575,0,B,1000,146900,G,
10.670601,,Cancel,177657919,,,-3000,,,
10.670643,,Insert,177663679,0,B,780,146900,G,
10.670649,,Cancel,177578159,,,-8000,,,
10.670652,,Cancel,177660627,,,-1000,,,
10.670674,,Insert,177663691,0,B,1000,146900,G,
10.670725,,Cancel,177660079,,,-400,,,
10.670735,,Cancel,177659451,,,-1000,,,
10.670792,,Cancel,177645567,,,-1000,,,
10.670801,,Insert,177663723,0,A,400,147200,G,
10.670801,,Insert,177663731,0,A,2000,148100,G,
10.671007,,Cancel,177609591,,,-1000,,,
10.671034,,Insert,177663891,0,B,1000,147000,G,
10.671034,,Cancel,177578207,,,-1000,,,
10.671038,,Insert,177663895,0,A,1000,147500,G,
10.671064,,Insert,177663935,0,B,3000,146800,G,
10.671068,,Cancel,177660687,,,-3000,,,
10.671088,,Insert,177663951,0,B,1000,147000,G,
10.671141,,Insert,177663987,0,B,1000,146700,G,
10.671143,,Cancel,177660791,,,-20,,,
10.671143,,Insert,177663999,0,B,20,147000,G,
10.671144,,Cancel,177663891,,,-1000,,,
10.671149,,Cancel,177660763,,,-2000,,,
10.671149,,Insert,177664007,0,B,2000,113000,G,
10.671199,,Cancel,177660855,,,-2000,,,
10.671199,,Insert,177664083,0,A,2000,181800,G,
10.671232,,Insert,177664111,0,B,1000,147000,G,
10.671245,,Cancel,177507455,,,-2000,,,
10.671245,,Cancel,177663999,,,-20,,,
10.671245,,Insert,177664127,0,B,20,146900,G,
10.671274,,Insert,177664171,0,B,1000,147000,G,
10.671377,,Cancel,177664127,,,-20,,,
10.671377,,Insert,177664295,0,B,20,147000,G,
10.671391,,Insert,177664299,0,B,2000,146700,G,
10.671782,,Insert,177664603,0,A,1000,148300,G,
10.671941,,Insert,177664763,0,B,1000,146400,G,
10.672781,,Cancel,177601887,,,-1000,,,
10.672781,,Insert,177665235,0,B,1000,146700,G,
10.672877,,Cancel,177592899,,,-1000,,,
10.672942,,Insert,177665303,0,A,1000,148100,G,
10.67335,,Insert,177665471,0,B,780,147000,G,
10.673378,,Insert,177665475,0,B,1000,147000,G,
10.675969,,Cancel,177643807,,,-1000,,,
10.676442,,Cancel,177643819,,,-1000,,,
10.676444,,Cancel,177631431,,,-1000,,,
10.676543,,Cancel,177656491,,,-1000,,,
10.676847,,Cancel,177654499,,,-1000,,,
10.677943,,Insert,177665951,0,A,1000,152200,G,
10.678802,,Cancel,177643523,,,-1000,,,
10.67893,,Insert,177666047,0,B,8000,147000,G,
10.678932,,Cancel,177550799,,,-8000,,,
10.679176,,Insert,177666083,0,A,1000,147200,G,
10.679253,,Cancel,177505843,,,-8000,,,
10.67935,,Cancel,177660179,,,-1000,,,
10.679485,,Insert,177666171,0,B,1000,146800,G,
10.679516,,Insert,177666183,0,A,8000,147300,G,
10.679565,,Insert,177666207,0,B,1000,147000,G,
10.679574,,Cancel,177660411,,,-3000,,,
10.679614,,Cancel,177663723,,,-400,,,
10.679614,,Insert,177666251,0,A,3000,147300,G,
10.679675,,Insert,177666291,0,A,400,147300,G,
10.679771,,Cancel,177508179,,,-1000,,,
10.679811,,Insert,177666327,0,A,1000,148400,G,
10.679814,,Cancel,177666083,,,-1000,,,
10.67997,,Cancel,177538595,,,-1000,,,
10.67997,,Insert,177666379,0,B,1000,146500,G,
10.680208,,Cancel,177503263,,,-1000,,,
10.68021,,Cancel,177627715,,,-2000,,,
10.680215,,Cancel,177660067,,,-1000,,,
10.680224,,Insert,177666415,0,B,1000,147000,G,
10.680236,,Cancel,177666415,,,-1000,,,
10.680297,,Cancel,177550827,,,-1000,,,
10.680395,,Cancel,177664295,,,-20,,,
10.680395,,Insert,177666439,0,B,20,147100,G,
10.680401,,Cancel,177664007,,,-2000,,,
10.680401,,Insert,177666451,0,B,2000,113100,G,
10.680448,,Cancel,177666291,,,-400,,,
10.680675,,Cancel,177502563,,,-2000,,,
10.680993,,Cancel,177666439,,,-20,,,
10.680993,,Insert,177666551,0,B,20,147000,G,
10.680996,,Cancel,177666451,,,-2000,,,
10.680996,,Insert,177666555,0,B,2000,113000,G,
10.681026,,Insert,177666563,0,B,2000,146100,G,
10.68127,,Insert,177666643,0,B,1000,146400,G,
10.682432,,Insert,177666879,0,B,1000,147000,G,
10.684162,,Cancel,177644327,,,-1000,,,
10.685481,,Cancel,177666047,,,-8000,,,
10.685481,,Insert,177667275,0,A,1000,147300,G,
10.685483,,Cancel,177666879,,,-1000,,,
10.685528,,Cancel,177666171,,,-1000,,,
10.685537,,Cancel,177666207,,,-1000,,,
10.691715,,Insert,177667587,0,B,8000,147000,G,
10.692837,,Insert,177667663,0,A,1000,147200,G,
10.693365,,Cancel,177664171,,,-1000,,,
10.693886,,Cancel,177665471,,,-780,,,
10.694447,,Cancel,177667587,,,-8000,,,
10.697738,,Cancel,7028132,,,-10000,,,
10.697738,,Cancel,7028133,,,-10000,,,
10.697738,,Insert,7028134,1,A,10000,147700,G,
10.697738,,Insert,7028135,1,B,10000,146500,G,
10.702465,,Insert,177667947,0,A,1000,148700,G,
10.704524,,Insert,177668059,0,A,1000,147200,G,
10.704535,,Insert,177668063,0,A,400,147200,G,
10.705722,,Cancel,177664299,,,-2000,,,
10.706896,,Cancel,177665475,,,-1000,,,
10.710604,,Insert,177668351,0,A,8000,147200,G,
10.710631,,Cancel,177663951,,,-1000,,,
10.710704,,Cancel,177663987,,,-1000,,,
